Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000098803	0.37385546107037854	0.882648851834026	0.45214600759463724	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	77	37	115	91	209	96	74	252	66	55	217	122	68.15521651996252	39.087781971649335	141.8371164705156	63.645572633308525	162.50382514674232	89.4737405329475	68.77051881601865	332.6956636821278	84.05954533923665	53.56881217749624	208.72415634497273	133.61049554308713	0.4410221111766992
ENSDARG00000075600	0.4601876545927199	0.9139152799247262	-0.26963911306619304	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	166	127	233	372	305	166	199	239	137	68	376	366	146.93202522485427	134.1661705513369	287.37433163156646	260.1775057097887	237.14673047730338	154.71500967155504	184.9369357349691	315.53279214297044	174.48723805265791	66.2305314194499	361.66028933506794	400.83148662926135	0.4408952750236788
ENSDARG00000040277	0.1560766577255041	0.750043688994749	-0.39184337267967995	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	87	120	133	115	156	66	95	287	98	174	263	222	77.00654334073688	126.77118477291675	164.03770861372678	80.43121816297231	121.29472116216172	61.51319661640141	88.28647685840232	378.90339474909	124.81568853401807	169.47224216153356	252.9698300402204	243.12729516856837	0.4343818782239911
ENSDARG00000012366	0.46182584843983104	0.9139152799247262	0.3455108206834514	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	686	375	129	617	596	596	773	491	654	987	269	335	607.2010199051207	396.15995241536484	159.1042436930132	431.5309704917732	463.4080372605666	555.4828058087157	718.3731222267895	648.2284558250983	832.9536765433451	961.3166839852507	258.7410048700353	366.8812787453622	0.4208181815388279
ENSDARG00000037873	0.11949741514367238	0.7128344679381683	0.8826963634850234	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	371	104	81	322	454	321	294	77	405	176	108	292	328.38422505072856	109.86836013652785	99.90266464445014	225.20741085632247	352.998739792445	299.1778199070432	273.2234125933714	101.65700834731683	515.8199373089523	171.42019896798797	103.88114693666844	319.7890549064052	0.41965007793993087
ENSDARG00000075016	0.16018577828853886	0.7562066077855342	0.6306731876735252	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	92	75	102	120	266	197	127	157	163	217	744	456	81.43220675112406	79.23199048307298	125.80335547819647	83.92822764831894	206.82305018676294	183.60757171865268	118.02507958965364	207.27467935751616	207.6016043984178	211.35331350030336	715.6256788970493	499.39660629219446	0.4190290956661004
ENSDARG00000020711	NA	NA	-3.520502546465899	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	5	351	9	7	14	11	5	7	480	303	10	255	4.425663410387177	370.8057154607815	11.100296071605571	4.895813279485271	10.885423694040155	10.2521994360669	4.646656676758017	9.24154621339244	611.3421479217211	295.11545617784293	9.61862471635819	279.26783904497717	0.41386111048915314
ENSDARG00000079166	7.403882159370173e-5	0.03530978709823267	0.5826239291251338	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	2405	1717	1000	1697	3046	1947	1494	848	1390	1940	833	928	2128.744100396232	1813.8843687924839	1233.3662301783968	1186.8850193266435	2368.3571837175937	1814.6393001838414	1388.4210150152956	1119.5473127081127	1770.3449700233175	1889.5181022607765	801.2314388726372	1016.315900524466	0.4135362434638589
ENSDARG00000069018	0.4804287969927301	0.9174313652003959	0.23217269849259947	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	1639	1150	684	1450	1468	1196	1221	607	831	979	309	792	1450.7324659249166	1214.8905207404523	843.6225014420233	1014.1327507505205	1141.4144273464963	1114.6936841396375	1134.7135604643079	801.3740787898872	1058.3860935894797	953.5248567594331	297.2155037354681	867.3730530338114	0.4061275718677975
ENSDARG00000033227	0.5851052246877397	0.9463262357051949	-0.20838363505546212	14	36885524	36887063	1	protein_coding	lect2l	leukocyte cell-derived chemotaxin 2 like [Source:ZFIN;Acc:ZDB-GENE-070127-4]	125	164	128	535	340	241	233	355	143	258	606	395	110.64158525967943	173.25395252298622	157.87087746283478	374.18001493208857	264.36028971240376	224.6163694629203	216.5342011369236	468.67841510775946	182.12901490167943	251.28642803261872	582.8886578113063	432.5913585206509	0.4054105036958213
ENSDARG00000091209	0.20771390739521856	0.7992452334328267	-0.39750238302111723	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	335	467	248	518	380	297	392	1022	296	515	525	1016	296.5194484959409	493.35119407460104	305.8748250842424	362.29018268191004	295.4615002668042	276.8093847738063	364.29788345782856	1349.2657471552961	376.994324551728	501.59887766201024	504.97779760880496	1112.6906841948894	0.40516932533185035
ENSDARG00000098223	0.9247367039199443	0.990867928482681	0.15417895076791488	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	97	4	1	201	2	153	139	1	61	67	4	62	85.85787016151124	4.225706159097225	1.2333662301783967	140.5797813109342	1.5550605277200222	142.59877397438507	129.17705561387288	1.3202208876274915	77.69139796505206	65.2565530162227	3.847449886543276	67.90041576779836	0.40348984355323414
ENSDARG00000061274	0.36873745557264026	0.8813630009156227	0.45643484772297843	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	466	280	128	540	317	287	73	42	43	62	66	38	412.4718298480849	295.79943113680577	157.87087746283478	377.6770244174352	246.4770936436235	267.48920346829095	67.84118748066706	55.449277280354636	54.76606741798752	60.38666100008667	63.48292312796405	41.61638385768287	0.39752293531585337
ENSDARG00000115978	0.5281171417419116	0.9324676699839938	-0.5830219462714784	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	28	71	70	345	88	228	223	71	25	43	553	41	24.78371509816819	75.00628432397575	86.33563611248778	241.29365448891693	68.42266321968097	212.50013376575032	207.24088778340757	93.73568302155189	31.840736870922974	41.881071338769786	531.9099468146079	44.90188784644731	0.3924030976517109
ENSDARG00000074613	7.57034746978697e-4	0.1444147011872816	0.8816819504320418	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	266	179	57	186	229	267	95	96	195	316	111	146	235.44529343259782	189.10035061960082	70.30187512016862	130.08875285489435	178.05443042394253	248.84884085726023	88.28647685840232	126.74120521223918	248.3577475931992	307.7771754197966	106.7667343515759	159.8945274532026	0.376714487853463
ENSDARG00000115161	0.4143630078100722	0.8987640952242134	0.8023190717579204	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	530	355	128	457	703	378	208	345	824	448	482	4	469.1203215010408	375.03142161987876	157.87087746283478	319.6266669606813	546.6037754935878	352.30285334848077	193.30091775313352	455.4762062314845	1049.4706872656213	436.3423246457875	463.61771132846474	4.38067198501925	0.37602079143633005
ENSDARG00000044685	0.8978987332665658	0.9878284150565385	0.029363897440709903	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	226	106	94	315	172	177	213	467	190	271	582	385	200.0399861495004	111.98121321607647	115.93642563676929	220.3115975768372	133.7352053839219	164.96720910762195	197.94757442989155	616.5431545220384	241.98960021901462	263.94814727457236	559.8039584920466	421.6396785581028	0.37035751049106613
ENSDARG00000052207	0.059671484135907574	0.6003490811750862	-1.321215660746916	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	295	2845	956	3039	288	1982	1570	2353	2320	2814	2342	3290	261.11414121284344	3005.5335056579015	1179.0981160505473	2125.4823651936767	223.9287159916832	1847.2599347531452	1459.0501965020173	3106.4797485874874	2954.8203816216524	2740.775226681353	2252.681908571088	3603.102707678333	0.3663391845250823
ENSDARG00000007708	0.596874638743875	0.948835652356294	0.3170142866042986	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	4202	3673	3176	4678	5078	3689	880	675	5256	4064	3826	3392	3719.327530089384	3880.254680591027	3917.171147046588	3271.8020744902997	3948.298679881136	3438.214883604618	817.811575109411	891.1490991485567	6694.196519742846	3958.2482307153587	3680.085816478643	3714.809843296324	0.3645795567888159
ENSDARG00000044642	0.4715452942418049	0.9162812565473463	0.3576449968852487	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	392	305	133	348	263	226	68	45	64	57	40	63	346.9720113743547	322.21009463116343	164.03770861372678	243.3918601801249	204.4904593951829	210.63609750464724	63.19453080390903	59.40993994323711	81.51228638956282	55.51676898395065	38.47449886543276	68.99558376405318	0.35984928832833707
ENSDARG00000100315	5.50850483055067e-5	0.028897616341068817	0.5199823713182157	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1358	898	637	1257	1958	1224	1055	316	657	849	609	519	1202.0101822611573	948.6710327173271	785.6542886236388	879.1481846161408	1522.4042566379017	1140.7901917950805	980.4445587959417	417.18980049028727	836.7745649678558	826.9076643398965	585.7742452262138	568.3921900562476	0.35972867767636335
ENSDARG00000055120	0.10823151274272667	0.6938985833771392	-0.9817795184900137	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	461	1198	962	578	490	471	407	366	306	1424	1381	1300	408.04616643769776	1265.598994649619	1186.4983134316176	404.2542965060695	380.98982929140544	438.98053948977366	378.2378534881026	483.20084487166184	389.7306193000972	1386.945246195539	1328.332073329066	1423.718395131256	0.35827965207572193
ENSDARG00000092578	0.6587793213573936	0.9618391317345242	-0.802538902441719	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	0	69	5	114	1	73	1	2	53	170	0	2	0	72.89343124442713	6.1668311508919835	79.73181626590299	0.7775302638600111	68.03732353026216	0.9293313353516035	2.640441775254983	67.5023621663567	165.57632854862473	0	2.190335992509625	0.3578890928979575
ENSDARG00000012609	8.210557764820407e-6	0.007490884527695279	1.7425831616339338	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	130	36	27	52	168	76	20	9	122	127	38	65	115.0672486700666	38.03135543187503	33.30088821481671	36.36889864760487	130.62508432848185	70.83337792191676	18.586626707032067	11.881987988647422	155.38279593010412	123.69525720985496	36.55077392216112	71.18591975656281	0.34753467483577283
ENSDARG00000103306	0.9447810084200933	0.9944544685513551	0.12844151769014736	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	77	0	0	169	7	125	122	4	46	61	2	50	68.15521651996252	0	0	118.19892060471582	5.442711847020077	116.50226631894206	113.37842291289562	5.280883550509966	58.58695584249828	59.41268259685947	1.923724943271638	54.75839981274062	0.343973449566907
ENSDARG00000053774	0.0015581210724771868	0.1906353454243698	0.5674634284819398	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1732	1106	582	1312	2091	1323	1234	798	1000	1268	694	586	1533.0498053581182	1168.4077529903827	717.8191459638269	917.6152889549537	1625.815781731283	1233.0599867196827	1146.7948678238786	1053.536268326738	1273.629474836919	1235.0046152920952	667.5325553152584	641.7684458053201	0.34351819642540937
ENSDARG00000103285	0.6163285790107327	0.9536935994367093	0.8258404118211353	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	5	1	177	191	144	89	1	106	126	6	87	0.8851326820774355	5.282132698871531	1.2333662301783967	123.79413578127043	148.50828039726213	134.21061079942126	82.7104888462927	1.3202208876274915	135.0047243327134	122.72127880662775	5.771174829814914	95.27961567416868	0.34054020293601456
ENSDARG00000068431	0.626099643408056	0.9566095032237256	-0.33154354994231805	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	262	207	64	91	90	64	264	55	193	422	76	174	231.9047627042881	218.68029373328142	78.93543873141739	63.645572633308525	69.977723747401	59.649160355298335	245.3434725328233	72.61214881951203	245.81048864352536	411.01888616188023	73.10154784432224	190.55923134833736	0.339501916145648
ENSDARG00000053068	0.0021943507128918244	0.2121947251581661	0.3637533503642908	2	3435888	3437862	-1	protein_coding	cyp8b1	cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040808-53]	1028	661	435	950	983	968	823	312	436	633	409	322	909.9163971756036	698.2979427908165	536.5143101276026	664.4318022158582	764.3122493743908	902.1935503738873	764.8396889943697	411.9089169397773	555.3024510288967	616.5283292428204	393.40175089904994	352.6440947940496	0.33929336608227906
ENSDARG00000019532	0.41083996488206675	0.8967923516583552	0.3688598354126798	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	1288	1049	526	712	1070	544	329	151	225	190	266	148	1140.050894515737	1108.1914402232474	648.7506370738366	497.974150713359	831.9573823302119	507.0178630200358	305.75000933067753	199.3533540317512	286.56663183830676	185.05589661316884	255.85541745512785	162.08486344571224	0.3374895077966358
ENSDARG00000045414	0.40143757556118825	0.8936144745900718	0.4612896301545439	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	752	757	259	568	494	873	310	167	148	350	407	90	665.6197769222315	799.7148906091498	319.44185361620475	397.2602775353763	384.09995034684545	813.6518279714913	288.0927139589971	220.47688823379107	188.497162275864	340.8924411295215	391.4780259557783	98.56511966293311	0.33046187354440193
ENSDARG00000023151	0.2031381044086051	0.7954123502018524	0.27731192531327836	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	7774	4947	3518	5477	7303	3640	4472	2425	4565	7007	3162	3407	6881.021470469983	5226.142092263493	4338.9823977676	3830.62419024869	5678.30351696966	3392.5459952075926	4155.96973169237	3201.5356524966664	5814.118552630535	6824.666671413021	3041.4091353124595	3731.237363240146	0.32552799273332916
ENSDARG00000115988	0.5554711343447771	0.9408351184995402	-0.428935685535201	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	30	52	50	236	64	146	106	76	31	38	337	50	26.553980462323064	54.93418006826393	61.668311508919835	165.05884770836056	49.76193688704071	136.0746470605243	98.50912154726997	100.33678745968935	39.48251371994449	37.011179322633765	324.147652941271	54.75839981274062	0.32306605402644223
ENSDARG00000052747	0.16277798854396436	0.7590665797979204	-0.46863039628421915	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	244	509	446	468	474	318	229	440	329	347	510	550	215.97237442689425	537.7211087451219	550.081338659565	327.32008782844383	368.54934506964526	296.38176551538857	212.8168757955172	580.8971905560962	419.0240972213464	337.9705059198399	490.5498605342677	602.3423979401468	0.32185475404147496
ENSDARG00000102440	0.5197510231235432	0.9292266609022263	0.5023409770859116	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	171	31	39	298	62	243	119	32	95	128	50	164	151.35768863524146	32.7492227330035	48.10128297695747	208.4217653266587	48.20687635932069	226.48040572402337	110.59042890684081	42.24706840407973	120.99480010950731	124.66923561308217	48.09312358179095	179.60755138578924	0.3193698133164396
ENSDARG00000078069	0.6481161131782898	0.9614891126007209	0.36067658543408926	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	766	367	521	858	868	741	529	490	7	252	819	205	678.0116344713156	387.70854009717044	642.5838059229447	600.0868276854803	674.8962690304896	690.6254347386886	491.61627640099823	646.9082349374708	8.915406323858432	245.4425576132555	787.7653642697358	224.50943923223656	0.31880154456037396
ENSDARG00000094331	0.9254091521228913	0.9911647582089902	0.1599597581799238	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	64	3	2	137	0	136	126	3	31	67	2	48	56.64849165295587	3.169279619322919	2.4667324603567935	95.81805989849745	0	126.75446575500895	117.09574825430204	3.9606626628824744	39.48251371994449	65.2565530162227	1.923724943271638	52.568063820230996	0.318168529492952
ENSDARG00000036833	0.1076252302772818	0.692344718383177	-0.3890854170641841	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	308	356	239	507	255	269	251	121	240	230	89	57	272.6208660798501	376.08784815965305	294.77452901263683	354.5967618141475	198.27021728430282	250.7128771183633	233.26216517325247	159.74672740292647	305.67107396086055	224.015032742257	85.60575997558789	62.42457578652431	0.31544946148864245
ENSDARG00000009153	0.19830015652292587	0.7915408948976749	0.8068777369395683	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	375	132	51	72	95	127	158	77	165	179	70	194	331.92475577903826	139.44830325020843	62.90167773909823	50.35693658899136	73.86537506670105	118.36630258004513	146.83435098555336	101.65700834731683	210.14886334809165	174.34213417766958	67.33037301450733	212.46259127343362	0.3148551744728101
ENSDARG00000029718	0.057062565325756466	0.5924306395686536	0.793127469105254	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	136	100	29	47	130	44	31	26	94	136	28	32	120.37804476253122	105.64265397743063	35.767620675173504	32.87188916225825	101.07893430180144	41.0087977442676	28.809271395899707	34.32574307831478	119.72117063467039	132.4610628388998	26.93214920580293	35.045375880154	0.3146758250162569
ENSDARG00000042221	0.9940632369357686	0.9986609745880799	-0.002285233430866137	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	398	216	399	780	551	633	606	574	252	337	722	545	352.2828074668193	228.18813259125017	492.1131258411803	545.5334797140731	428.4191753868661	589.9674766391225	563.1747892230717	757.80678949818	320.9546276589036	328.2307218875679	694.4647045210613	596.8665579588728	0.3138825418917802
ENSDARG00000053448	0.153247963198745	0.74963299033558906	0.5594187515370053	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	247	168	76	129	174	285	214	82	163	336	170	80	218.62777247312656	177.47965868208345	93.73583349355815	90.22284472194285	135.29026591164194	265.62516720718787	198.87690576524315	108.2581127854543	207.6016043984178	327.2567434843407	163.51662017808923	87.613439700385	0.31281057204894785
ENSDARG00000088079	0.44945255834638675	0.9124625657551069	0.44267305502892673	25	37285737	37288184	1	protein_coding	tmed6	transmembrane p24 trafficking protein 6 [Source:ZFIN;Acc:ZDB-GENE-131121-182]	85	92	10	88	88	113	78	51	155	207	40	109	75.23627797658202	97.19124165923618	12.333662301783967	61.54736694210055	68.42266321968097	105.31804875232362	72.48784415742507	67.33126526900206	197.41256859972245	201.61352946803132	38.47449886543276	119.37331159177455	0.31235147162042315
ENSDARG00000097285	0.020160492689883826	0.44261822857951855	0.6028525013246285	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	200	114	61	179	141	262	153	81	145	279	102	118	177.0265364154871	120.43262553427093	75.2353400408822	125.19293957540907	109.63176720426156	244.18875020450255	142.18769430879533	106.9378918978268	184.67627385135327	271.73997450039	98.10997210685353	129.22982355806786	0.30885348252232137
ENSDARG00000043279	0.011005617278770207	0.3792681183907087	0.4124016081958918	22	2874838	2886937	-1	protein_coding	aqp12	aquaporin 12 [Source:ZFIN;Acc:ZDB-GENE-040718-310]	595	424	216	653	620	579	403	369	592	793	354	357	526.6539458360741	447.9248528643059	266.40710571853367	456.70943878626883	482.0687635932069	539.6384975893396	374.5205281466962	487.16150753454434	753.988649103456	772.3648737591731	340.4993149590799	390.974974662968	0.30573545914052297
ENSDARG00000045979	0.0026372295538080633	0.2246420620304244	0.35484013506181045	5	4482437	4493524	-1	protein_coding	zgc:153704	zgc:153704 [Source:NCBI gene;Acc:767759]	953	565	494	1064	1211	818	755	301	665	691	491	410	843.531446019796	596.8809949724831	609.282917708128	744.1636184817612	941.5891495344734	762.3908307911569	701.6451581904606	397.3864871758749	846.9636007665512	673.0190766299983	472.2744735731871	449.0188784644731	0.3030710667223723
ENSDARG00000099336	0.27548553167160095	0.8345298681387143	0.45119197093177743	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	380	218	146	463	336	269	99	44	92	103	130	61	336.35041918942545	230.30098567079878	180.07146960604592	323.8230783430972	261.2501686569637	250.7128771183633	92.00380219980875	58.08971905560962	117.17391168499655	100.31977553240205	125.04212131265646	66.80524777154356	0.30278575335446517
ENSDARG00000028027	0.8554779102297333	0.9833854888206482	0.06419531837865847	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	287	314	211	250	392	224	230	692	225	378	379	402	254.03307975622397	331.7179334891322	260.24027456764173	174.85047426733112	304.7918634331243	208.77206124354416	213.74620713086878	913.592854238224	286.56663183830676	368.16383641988324	364.5458767499754	440.2575344944346	0.3023173784320486
ENSDARG00000100302	0.7809552060932214	0.9720243973441844	-0.2622779321016891	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	58	93	80	7	135	7	64	92	44	59	138	60	51.337695560491255	98.24766819901049	98.66929841427174	4.895813279485271	104.9665856211015	6.524126913860755	59.477205462502624	121.46032166172921	56.03969689282444	57.464725790405055	132.737021085743	65.71007977528875	0.3016306512408701
ENSDARG00000036832	0.072290767824113	0.6360828312245173	-0.44077876920925874	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	1494	1636	1935	3316	2590	2019	3238	2082	1581	2636	3870	2058	1322.3882270236886	1728.313819070765	2386.5636553951977	2319.2166906818798	2013.8033833974287	1881.7446055835521	3009.174863868492	2748.699888040437	2013.6081997171689	2567.4070709069106	3722.4077652306196	2253.855736292404	0.3010005644665662
ENSDARG00000104899	0.7768001342644228	0.9719362520319865	-0.12056859002424877	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	144	214	155	152	308	90	142	173	131	119	349	152	127.4591062191507	226.07527951170155	191.17176567765148	106.30908835453731	239.4793212688834	83.88163174963827	131.9650496199277	228.398213559556	166.8454612036364	115.90342998403732	335.6900026009008	166.46553543073148	0.2993263431194662
ENSDARG00000069293	0.25676389946607897	0.8224028047040916	0.25757470062297155	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	287	194	166	278	253	262	184	69	122	165	99	29	254.03307975622397	204.94674871621544	204.73879420961384	194.4337273852722	196.71515675658281	244.18875020450255	170.99696570469504	91.09524124629691	155.38279593010412	160.7064365324887	95.22438469194607	31.75987189138956	0.2984172197080072
ENSDARG00000092947	0.02460599274639892	0.47370656368930475	-0.5202128388575944	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2055	2424	2881	4869	3421	2933	4597	2896	2396	3675	5377	2888	1818.9476616691297	2560.7779324129183	3553.328109143961	3405.387836830541	2659.931032665098	2733.6091769076565	4272.136148611321	3823.359690569215	3051.616221709258	3579.370631859976	5171.934509985798	3162.845173183898	0.29700735461018873
ENSDARG00000057035	0.5269262165091054	0.9321280660265417	0.12073847118916418	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	489	574	397	992	739	926	538	355	691	1165	465	363	432.8298815358659	606.3888338304519	489.6463933808235	693.8066818927698	574.5948649925482	863.0487888907228	499.9802584191627	468.67841510775946	880.0779671123111	1134.684839759693	447.26604931065583	397.5459826404969	0.2966324719226778
ENSDARG00000059914	0.43033075452400854	0.904574003552803	0.6313307449808581	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	58	5	64	71	86	78	33	185	30	33	107	29	51.337695560491255	5.282132698871531	78.93543873141739	49.65753469192204	66.86760269196095	72.69741418301984	30.667934066602914	244.24086421108592	38.20888424510757	32.141287306497745	102.91928446503263	31.75987189138956	0.29582562833228526
ENSDARG00000079463	0.35857808357451304	0.8750592876199081	0.7741555271207109	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	166	33	23	201	167	23	30	22	133	32	33	19	146.93202522485427	34.862075812552106	28.367423294103126	140.5797813109342	129.84755406462185	21.43641700268534	27.879940060548105	29.04485952780481	169.39272015331022	31.16730890327054	31.741461563982025	20.808191928841435	0.2928391318334935
ENSDARG00000046098	0.08012920548470635	0.654221124534705	0.40497324249141164	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	395	276	167	446	380	317	146	74	125	117	127	85	349.627409420587	291.57372497770854	205.97216043979225	311.9332460929187	295.4615002668042	295.44974738483705	135.68237496133412	97.69634568443436	159.20368435461486	113.95547317758292	122.15653389774901	93.08927968165905	0.2907603101447471
