Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000029075	0.017664208384813862	0.4304246900598177	-0.31935161557582337	6	39993605	40029423	-1	protein_coding	pfkfb4b	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4b [Source:ZFIN;Acc:ZDB-GENE-031031-4]	1539	1365	1366	3049	1729	1431	1568	2175	1641	2282	2150	2107	1362.219197717173	1442.0222267919282	1684.77827042369	2132.4763841643703	1344.3498262139592	1333.7179448192487	1457.1915338313142	2871.4804305897937	2090.0259682073843	2222.6187161644802	2068.004314017011	2307.5189681088896	0.39206613901451676
ENSDARG00000100442	0.8341083581643601	0.9801767649448905	-0.08994341470687253	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	585	620	1004	1450	1418	861	572	1166	925	587	741	1421	517.8026190152997	654.9844546600699	1238.2996950991103	1014.1327507505205	1102.5379141534956	802.4676104048729	531.5775238211172	1539.377554973655	1178.1072642241502	571.725322694369	712.7400914821419	1556.2337226780885	0.38773327594347395
ENSDARG00000020711	NA	NA	-3.520502546465899	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	5	351	9	7	14	11	5	7	480	303	10	255	4.425663410387177	370.8057154607815	11.100296071605571	4.895813279485271	10.885423694040155	10.2521994360669	4.646656676758017	9.24154621339244	611.3421479217211	295.11545617784293	9.61862471635819	279.26783904497717	0.3802258830333818
ENSDARG00000073870	0.5045824485780692	0.9244817364670648	0.29922369175861807	14	33219370	33265068	-1	protein_coding	gdpd2	glycerophosphodiester phosphodiesterase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081107-62]	669	348	304	287	421	454	551	141	271	377	656	522	592.1537643098043	367.6364358414586	374.9433339742326	200.72834445889612	327.34024108506463	423.13623127039756	512.0615657787336	186.15114515547629	345.15358768080506	367.18985801665605	630.9817813930972	571.6776940450121	0.37738205055625723
ENSDARG00000068621	0.9015893048097261	0.988198540620437	-0.20875051775383968	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	191	398	149	468	285	335	163	307	132	0	0	196	169.06034227679018	420.4577628301739	183.7715682965811	327.32008782844383	221.59612520010316	312.2260737347647	151.48100766231136	405.30781250163983	168.1190906784733	0	0	214.65292726594325	0.37322450192764994
ENSDARG00000060671	0.31847682302095803	0.855577730671077	0.22423271827552826	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	552	583	229	611	894	419	507	247	211	324	237	239	488.59324050674434	615.8966726884206	282.44086671085284	427.33455910935726	695.1120558908499	390.5155967010938	471.17098702326297	326.0945592439904	268.7358191905899	315.5690026456142	227.9614057776891	261.7451511049002	0.3713549383215596
ENSDARG00000091847	0.7684707007740318	0.9719362520319865	-0.4978087730625141	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	130	310	124	423	155	285	180	283	144	0	0	171	115.0672486700666	327.49222733003495	152.9374125421212	295.84700246032423	120.51719089830172	265.62516720718787	167.27964036328862	373.62251119858007	183.40264437651635	0	0	187.27372735957292	0.36788451836657404
ENSDARG00000059163	0.2469109723820514	0.8149561787432954	0.18864856993553014	12	2665081	2670156	1	protein_coding	rbp3	retinol binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-132]	3962	4584	3885	4690	6708	5496	3539	2890	2224	2821	5289	3878	3506.8956863907993	4842.6592583254205	4791.627804243071	3280.1948972551318	5215.673009972954	5122.371645511244	3288.9035958093245	3815.4383652434503	2832.5519520373077	2747.5930755039435	5087.290612481846	4247.061489476163	0.3655408334333741
ENSDARG00000069630	0.32875246953073334	0.861970162976307	-0.3044611709950362	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	540	833	534	678	692	616	653	576	313	370	464	278	477.97164832181517	880.0033076319971	658.6175669152639	474.194486213002	538.0509425911276	574.1231684197464	606.8533619845971	760.447231273435	398.64602562395567	360.37200919406564	446.30418683902	304.45670295883787	0.3615015825812268
ENSDARG00000068006	0.001440893160455737	0.18664013629014312	2.6449107440070816	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	74	32	24	55	342	298	30	14	55	210	293	302	65.49981847373023	33.8056492727778	29.60078952428152	38.467104338812845	265.91535024012376	277.74140290435787	27.879940060548105	18.48309242678488	70.04962111603055	204.53546467771292	281.825704189295	330.7407348689533	0.36050692783848864
ENSDARG00000075016	0.16018577828853886	0.7562066077855342	0.6306731876735252	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	92	75	102	120	266	197	127	157	163	217	744	456	81.43220675112406	79.23199048307298	125.80335547819647	83.92822764831894	206.82305018676294	183.60757171865268	118.02507958965364	207.27467935751616	207.6016043984178	211.35331350030336	715.6256788970493	499.39660629219446	0.35984548141608746
ENSDARG00000040251	0.31644820436766224	0.8555214764894132	0.2721077400752578	16	29492749	29502787	1	protein_coding	ctsk	cathepsin K [Source:ZFIN;Acc:ZDB-GENE-001205-4]	1213	731	836	1325	1223	1335	946	1132	724	1137	741	1550	1073.665943359929	772.2478005750179	1031.0941684291397	926.7075136168548	950.9195127007936	1244.244204286301	879.1474432426169	1494.4900447943203	922.1077397819294	1107.4134444693314	712.7400914821419	1697.5103941949592	0.35843166793396947
ENSDARG00000070157	0.9427025648098544	0.994068185037741	0.047726345439903534	23	43255328	43272125	1	protein_coding	tgm2a	transglutaminase 2, C polypeptide A [Source:ZFIN;Acc:ZDB-GENE-040912-78]	117	107	24	185	55	183	146	19	100	123	107	102	103.56052380305995	113.03763975585078	29.60078952428152	129.38935095782503	42.76416451230061	170.55931789093117	135.68237496133412	25.084196864922337	127.3629474836919	119.79934359694613	102.91928446503263	111.70713561799087	0.3581714419946991
ENSDARG00000007708	0.596874638743875	0.948835652356294	0.3170142866042986	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	4202	3673	3176	4678	5078	3689	880	675	5256	4064	3826	3392	3719.327530089384	3880.254680591027	3917.171147046588	3271.8020744902997	3948.298679881136	3438.214883604618	817.811575109411	891.1490991485567	6694.196519742846	3958.2482307153587	3680.085816478643	3714.809843296324	0.3574953344097297
ENSDARG00000111240	0.3213074196334133	0.8570868658859438	0.30384138047198656	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	540	280	321	840	624	665	461	557	573	792	436	318	477.97164832181517	295.79943113680577	395.9105598872653	587.4975935382325	485.1788846486469	619.7920568167717	428.42174559708917	735.3630344085127	729.7896890815546	771.3908953559459	419.3720376332171	348.2634228090304	0.35701396837350724
ENSDARG00000088330	0.9404700240909044	0.9938610030134176	0.06458636640853462	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	196	324	109	50	247	84	59	147	29	138	160	31	173.48600568717734	342.2821988868752	134.43691908944524	34.97009485346622	192.04997517342272	78.28952296632906	54.830548785744604	194.07247048124123	36.93525477027065	134.4090196453542	153.89799546173103	33.95020788389918	0.3565267870293419
ENSDARG00000105490	0.0015378106129889852	0.1906353454243698	-0.6144110285826687	7	72402279	72435159	-1	protein_coding	rph3ab	rabphilin 3A homolog (mouse), b [Source:ZFIN;Acc:ZDB-GENE-090706-3]	153	275	228	338	248	250	364	134	132	112	167	132	135.42530035784762	290.51729843793424	281.20750048067447	236.39784120943165	192.82750543728275	233.00453263788413	338.27660606798366	176.90959894208385	168.1190906784733	109.08558116144688	160.63103276318176	144.56217550563525	0.35418785259471797
ENSDARG00000088908	0.8211213666342623	0.9781580661372794	0.13045699167004454	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	219	214	172	296	312	162	76	196	29	149	119	81	193.84405737495837	226.07527951170155	212.13899159068424	207.02296153252004	242.58944232432344	150.9869371493489	70.62918148672186	258.7632939749883	36.93525477027065	145.12278208085345	114.46163412466245	88.7086076966398	0.3535560494175211
ENSDARG00000033854	0.03595447883237869	0.5377933265697317	0.5172522751724332	19	46768266	46777963	-1	protein_coding	abrab	actin binding Rho activating protein b [Source:ZFIN;Acc:ZDB-GENE-040822-7]	241	213	113	132	296	215	157	235	93	184	286	176	213.31697638066194	225.01885297192723	139.37038401015883	92.32105041315083	230.14895810256328	200.38389806858035	145.90501965020175	310.2519085924605	118.44754115983346	179.2120261938056	275.09266688784425	192.749567340847	0.35353151636531216
ENSDARG00000045442	0.01955312978481402	0.4397672833917871	1.080809945475871	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	5264	3662	787	2473	3970	6137	2065	2904	5135	8414	2068	2704	4659.33843845562	3868.6339886535097	970.6592231503982	1729.6208914524393	3086.795147524244	5719.79526719478	1919.069207501061	3833.921457670235	6540.087353287579	8195.054284753698	1989.1315913428737	2961.334261873013	0.35203236194753723
ENSDARG00000097770	0.807156335638587	0.9762895003166895	-0.29732259644913844	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	110	189	220	119	359	0	68	77	167	223	259	197	97.3645950285179	199.6646160173439	271.3405706392473	83.2288257512496	279.133364725744	0	63.19453080390903	101.65700834731683	212.69612229776547	217.19718391966657	249.1223801536771	215.74809526219804	0.344731667417973
ENSDARG00000042816	0.8165913454286181	0.9777256194499864	0.0987347774101596	8	24281512	24295947	1	protein_coding	mmp9	matrix metallopeptidase 9 [Source:ZFIN;Acc:ZDB-GENE-040426-2132]	378	385	229	592	351	442	178	232	236	439	223	561	334.5801538252706	406.72421781310794	282.44086671085284	414.0459230650401	272.9131226148639	411.95201370377913	165.4209776925854	306.291245929578	300.5765560615129	427.57651901674274	214.49533117478762	614.3892458989498	0.34365349093914327
ENSDARG00000114031	0.9472888181220802	0.9948800257469106	-0.06312003873920717	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	121	92	120	108	153	22	25	11	94	17	12	73	107.10105453136968	97.19124165923618	148.0039476214076	75.53540488348703	118.96213037058169	20.5043988721338	23.233283383790088	14.522429763902405	119.72117063467039	16.557632854862476	11.542349659629828	79.9472637266013	0.34177632713510714
ENSDARG00000104899	0.7768001342644228	0.9719362520319865	-0.12056859002424877	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	144	214	155	152	308	90	142	173	131	119	349	152	127.4591062191507	226.07527951170155	191.17176567765148	106.30908835453731	239.4793212688834	83.88163174963827	131.9650496199277	228.398213559556	166.8454612036364	115.90342998403732	335.6900026009008	166.46553543073148	0.340924799118315
ENSDARG00000102440	0.5197510231235432	0.9292266609022263	0.5023409770859116	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	171	31	39	298	62	243	119	32	95	128	50	164	151.35768863524146	32.7492227330035	48.10128297695747	208.4217653266587	48.20687635932069	226.48040572402337	110.59042890684081	42.24706840407973	120.99480010950731	124.66923561308217	48.09312358179095	179.60755138578924	0.34027498172374565
ENSDARG00000041540	0.0315501875042149	0.5167382881023285	0.7607602814212973	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	221	167	131	324	492	357	163	175	230	201	368	126	195.61432273911322	176.42323214230916	161.57097615336997	226.6062146504611	382.54488981912544	332.7304726068985	151.48100766231136	231.03865533481098	292.9347792124914	195.76965904866807	353.9653895619814	137.99116752810636	0.33649733804390275
ENSDARG00000014717	0.6209379913883517	0.9551753037387768	-0.1618882346951022	17	918005	945883	-1	protein_coding	dync1h1	dynein, cytoplasmic 1, heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7050]	653	1125	639	1496	1183	1087	777	428	540	911	1172	497	577.9916413965653	1188.4798572460945	788.1210210839955	1046.3052380157094	919.8183021463931	1013.1037079095202	722.0904475681959	565.0545399045664	687.7599164119363	887.2943253399832	1127.30281675718	544.2984941386418	0.3361885273115015
ENSDARG00000087390	0.8894005943018748	0.9873091689433873	0.1012246111522278	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	286	485	191	101	446	119	71	231	206	255	349	138	253.14794707414654	512.3668717905385	235.57294996407379	70.63959160400177	346.77849768156494	110.91015753563283	65.98252480996385	304.9710250419505	262.36767181640533	248.3644928229371	335.6900026009008	151.13318348316412	0.33605354625111405
ENSDARG00000052207	0.059671484135907574	0.6003490811750862	-1.321215660746916	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	295	2845	956	3039	288	1982	1570	2353	2320	2814	2342	3290	261.11414121284344	3005.5335056579015	1179.0981160505473	2125.4823651936767	223.9287159916832	1847.2599347531452	1459.0501965020173	3106.4797485874874	2954.8203816216524	2740.775226681353	2252.681908571088	3603.102707678333	0.33003536904831327
ENSDARG00000002204	0.0048807699841902745	0.28904861417738903	-0.5087883537324054	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	1462	1895	1442	3162	2043	1075	1483	867	1061	1309	713	857	1294.0639811972105	2001.9282928723105	1778.5141039172481	2211.508798533204	1588.4943290660026	1001.9194903429017	1378.198370326428	1144.6315095730351	1351.320872801971	1274.9377298244106	685.807942276339	938.5589727903742	0.3280776354275623
ENSDARG00000104613	0.42134327131280314	0.9014546497989255	-0.13148946583738344	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1354	1194	1004	1771	1417	1287	1477	912	512	644	1384	607	1198.4696515328476	1261.3732884905216	1238.2996950991103	1238.6407597097736	1101.7603838896357	1199.5073340198273	1372.6223823143182	1204.0414495162722	652.0982911165025	627.2420916783196	1331.2176607439735	664.7669737266712	0.32746838193676425
ENSDARG00000099470	0.3967349315529448	0.8917079841048672	0.33027515622275966	7	72291181	72337942	-1	protein_coding	muc5.3	mucin 5.3 [Source:ZFIN;Acc:ZDB-GENE-040426-1562]	193	82	104	367	303	264	235	226	185	333	167	253	170.83060764094503	86.62697626149311	128.27008793855325	256.6804962244421	235.59166994958335	246.05278646560564	218.3928638076268	298.36992060381306	235.62145284483003	324.33480827465905	160.63103276318176	277.07750305246753	0.32604312791704915
ENSDARG00000038643	0.40972269336257794	0.8966313355137441	0.3312504252094472	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	400	530	316	416	947	364	297	403	963	547	645	467	354.0530728309742	559.9060660803824	389.7437287363734	290.951189180839	736.3211598754305	339.25459952075926	276.0114065994262	532.049017713879	1226.505184267953	532.7661865652808	620.4012942051032	511.4434542509974	0.3258154467508824
ENSDARG00000012881	0.1693468331694525	0.7694555725107439	0.6002915750852293	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	987	1230	680	632	2150	961	482	924	1430	1514	1539	960	873.6259572104287	1299.4046439223969	838.6890365213097	442.021998947813	1671.690067299024	895.6694234600266	447.9377036394729	1219.884100167802	1821.2901490167942	1474.6033024859873	1480.3063438475253	1051.36127640462	0.3229794288860657
ENSDARG00000039266	0.872881346821409	0.9862382275975389	0.055883292929237674	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	786	733	983	1136	1346	1141	881	912	400	773	491	1064	695.7142881128642	774.3606536545665	1212.399004265364	794.5205550707526	1046.555735155575	1063.432686959303	818.7409064447627	1204.0414495162722	509.4517899347676	752.885305694629	472.2744735731871	1165.2587480151203	0.3223402679450456
ENSDARG00000105422	0.1738256810983174	0.7725386557621952	-1.2168012720671464	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	69	179	14	241	50	148	389	214	112	387	90	57	61.07415506334304	189.10035061960082	17.267127222497553	168.5558571937072	38.876513193000555	137.9386833216274	361.50988945177374	282.5272699522832	142.64650118173492	376.9296420489281	86.56762244722371	62.42457578652431	0.32222638408414805
ENSDARG00000005713	0.05035900658410873	0.5793623674415743	0.42918796602091785	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	634	174	282	494	520	380	461	183	311	380	233	176	561.1741204370941	183.8182179207293	347.80927691030786	345.50453715224626	404.31573720720576	354.16688960958385	428.42174559708917	241.60042243583092	396.0987666742818	370.1117932263377	224.11395589114582	192.749567340847	0.32206097297624087
ENSDARG00000097533	0.29872567136885814	0.8465725384640381	-0.44149793779550994	15	36141669	36146007	1	lincRNA	BX571880.1	NA	125	214	178	384	321	94	105	89	115	150	110	134	110.64158525967943	226.07527951170155	219.5391889717546	268.57032847462057	249.58721469906357	87.60970427184442	97.57979021191836	117.49965899884674	146.4673896062457	146.09676048408065	105.80487187994008	146.75251149814486	0.3203468147642515
ENSDARG00000100366	0.7244714468557104	0.9679571030483778	-0.18686924563614216	14	14836468	14838541	1	protein_coding	si:dkey-102m7.3	si:dkey-102m7.3 [Source:ZFIN;Acc:ZDB-GENE-091204-389]	55	102	110	235	197	115	66	128	97	128	55	57	48.68229751425895	107.75550705697924	135.67028531962364	164.35944581129124	153.1734619804222	107.18208501342669	61.33586813320583	168.9882736163189	123.54205905918114	124.66923561308217	52.90243593997004	62.42457578652431	0.3191374378815072
ENSDARG00000089050	0.6606980345996416	0.9618391317345242	0.1873652174399359	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	59	95	39	34	145	30	60	84	93	83	115	82	52.22282824256869	100.3605212785591	48.10128297695747	23.779664500357033	112.74188825970161	27.960543916546094	55.75988012109621	110.89855456070927	118.44754115983346	80.84020746785797	110.61418423811918	89.80377569289462	0.3164093206235846
ENSDARG00000058327	0.12646718388157402	0.7200138109795807	0.4377490339964044	21	21803363	21809107	1	protein_coding	neu3.3	sialidase 3 (membrane sialidase), tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-061103-511]	260	158	114	234	278	145	109	189	219	216	90	176	230.1344973401332	166.9153932843404	140.60375024033723	163.66004391422192	216.15341335308307	135.14262892997277	101.29711555332477	249.52174776159586	278.9248549892853	210.37933509707614	86.56762244722371	192.749567340847	0.31469512804026206
ENSDARG00000096655	0.0410901496886894	0.5510915103094908	1.1928804838926903	20	14657141	14661432	1	antisense	BX901920.1	NA	887	141	110	466	737	295	367	332	69	104	463	93	785.1126890026852	148.9561421081772	135.67028531962364	325.9212840343052	573.0398044648282	274.9453485127033	341.0646000740385	438.31333469232715	87.88043376374742	101.29375393562925	445.3423243673842	101.85062365169756	0.3131935439709819
ENSDARG00000075027	0.8415470980133626	0.9812539803741616	-0.20008364172443505	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	65	77	41	127	42	58	0	36	70	126	93	69	57.5336243350333	81.34484356262159	50.568015437314266	88.8240409278042	32.65627108212046	54.05705157198911	0	47.52795195458969	89.15406323858433	122.72127880662775	89.45320986213116	75.56659174158206	0.31050467774719664
ENSDARG00000020084	0.1937253535216066	0.7885793745609461	-0.4445858836352629	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	105	66	78	239	154	49	145	185	139	122	111	164	92.93893161813072	69.72415162510421	96.20256595391494	167.15705339956855	119.7396606344417	45.668888397025285	134.7530436259825	244.24086421108592	177.03449700233173	118.82536519371894	106.7667343515759	179.60755138578924	0.31040932837878427
ENSDARG00000113599	0.3668086759366106	0.8807773493367476	0.32133094372031457	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	4254	5252	3282	4074	8897	4006	3164	4416	8024	5581	6743	6984	3765.35442955741	5548.352186894656	4047.907967445498	2849.3633286604277	6917.686757562518	3733.664630989455	2940.404345052473	5830.095439763002	10219.602906091439	5435.773468411027	6485.838646240327	7648.65328584361	0.3098302896339328
ENSDARG00000041595	0.8228124723561819	0.9781767143771325	0.08947079077027734	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	3087	1225	2037	5021	2345	3424	2570	3346	1483	1860	3177	1345	2732.4045895730433	1294.1225112235252	2512.367010873394	3511.696925185078	1823.308468751726	3191.230079008461	2388.381531853621	4417.459090001586	1888.792511183151	1811.5998300026001	3055.8370723869966	1473.0009549627227	0.30934234586784337
ENSDARG00000076241	0.036121073820002	0.5389677902252815	0.36750050506838666	17	6358160	6382392	-1	protein_coding	txlnbb	taxilin beta b [Source:ZFIN;Acc:ZDB-GENE-070424-77]	1703	1431	1163	1313	2873	1606	1673	1793	1566	1686	2041	1689	1507.3809575778726	1511.7463784170322	1434.4049256974754	918.314690852023	2233.8444480698117	1496.8211176657676	1554.7713240432327	2367.1560515160922	1994.5037575946153	1642.1275878410665	1963.1613046087066	1849.7387456743782	0.3078023411953719
ENSDARG00000070584	0.3219949455839747	0.857998976271	-0.3390429339226108	20	43925266	43968859	1	protein_coding	clic5b	chloride intracellular channel 5b [Source:ZFIN;Acc:ZDB-GENE-040426-2542]	575	664	389	699	375	612	690	195	535	501	502	576	508.95129219452537	701.4672224101394	479.7794635393963	488.88192605145775	291.57384894750413	570.3950958975403	641.2386213926064	257.4430730873608	681.3917690377517	487.96318001682937	482.85496076118113	630.8167658427719	0.3077735227376581
ENSDARG00000104172	0.19486347367856352	0.7885793745609461	-0.6993944870691663	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	706	1132	319	1087	378	604	923	1023	394	726	500	307	624.9036735466694	1195.8748430245148	393.44382742690857	760.2498621143557	293.9064397390842	562.9389508531281	857.77282252953	1350.5859680429237	501.8100130857461	707.1083207429504	480.9312358179095	336.2165748502274	0.30531084167268846
ENSDARG00000045143	0.3041872680478164	0.8507607035010244	0.3723138412709971	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	2241	3302	1676	2323	5249	2364	1440	2328	3055	3099	2895	2196	1983.582340535533	3488.3204343347593	2067.121801778993	1624.7106068920407	4081.2563550011982	2203.290860623832	1338.237122906309	3073.4742263968	3890.9380456267877	3018.3590716011063	2784.591855385696	2404.988919775568	0.3017631245100739
ENSDARG00000094696	0.23361198673354278	0.8094917752898286	-0.295475449334692	5	26079178	26083142	1	protein_coding	si:dkey-201c13.2	si:dkey-201c13.2 [Source:ZFIN;Acc:ZDB-GENE-060526-243]	313	280	231	378	283	197	290	543	273	347	252	435	277.0465294902373	295.79943113680577	284.90759917120965	264.37391709220464	220.04106467238313	183.60757171865268	269.506087251965	716.8799419817278	347.7008466304789	337.9705059198399	242.38934285222638	476.3980783708434	0.2998888929991816
ENSDARG00000100311	0.8529863410765292	0.9830870204399346	0.3838074259555804	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	160	4	0	289	4	248	191	2	81	125	0	123	141.62122913238966	4.225706159097225	0	202.12714825303476	3.1101210554400445	231.14049637678104	177.50228505215625	2.640441775254983	103.16398746179044	121.74730040340054	0	134.70566353934194	0.29828666726230374
ENSDARG00000045142	0.009365098605110483	0.3629518180336357	1.5137099887515344	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	58	82	33	55	352	95	30	60	58	87	64	48	51.337695560491255	86.62697626149311	40.70108559588709	38.467104338812845	273.6906528787239	88.54172240239596	27.879940060548105	79.21325325764948	73.8705095405413	84.73612108076678	61.55919818469241	52.568063820230996	0.2965749655887346
ENSDARG00000117636	0.16856711530106355	0.7679847679661314	-1.9914593574050117	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	3	80	58	128	0	75	149	46	1	0	8	6	2.6553980462323064	84.5141231819445	71.53524135034701	89.52344282487353	0	69.90135979136524	138.4703689673889	60.730160830864605	1.273629474836919	0	7.694899773086552	6.5710079775288746	0.29614904024846234
ENSDARG00000061417	0.7870704451074195	0.9735010952713468	-0.1431474880759635	24	41273252	41303239	1	protein_coding	nub1	negative regulator of ubiquitin-like proteins 1 [Source:ZFIN;Acc:ZDB-GENE-080212-11]	106	108	32	163	53	171	177	146	113	171	150	98	93.82406430020815	114.09406629562508	39.467719365708696	114.00250922229988	41.20910398458059	159.37510032431274	164.4916463572338	192.75224959361375	143.92013065657184	166.55030695185195	144.27937074537286	107.32646363297162	0.29597227676773397
ENSDARG00000059054	0.06498829727367629	0.6101630559243056	-0.5180364563098792	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	1634	2374	1671	2223	1543	1279	1298	2685	1503	2406	2045	2252	1446.3068025145294	2507.956605424203	2060.954970628101	1554.7704171851083	1199.729197135997	1192.051188975415	1206.2720732863813	3544.7930832798143	1914.2651006798892	2343.3920381646535	1967.0087544952498	2466.3183275658375	0.29548861121935194
ENSDARG00000043818	0.7402870904498224	0.9699747440312332	-0.08765039294419907	12	20699534	20785149	1	protein_coding	CASKIN2	si:ch211-119c20.2 [Source:ZFIN;Acc:ZDB-GENE-041001-137]	255	251	125	367	318	255	354	93	143	263	191	63	225.70883392974605	265.1630614833509	154.1707787722996	256.6804962244421	247.2546239074835	237.6646232906418	328.9832927144676	122.7805425493567	182.12901490167943	256.15632004875476	183.71573208244143	68.99558376405318	0.2953417427461543
