Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	% variance explained
ENSDARG00000092379	0.875577493476784	0.9862382276032525	0.15314573149207011	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	86	247	70	138	98	1	93	77	62	128	91	65	94.18444767791387	192.04997517342272	67.33037301450733	182.19048249259382	86.74300284358867	0.9320181305515365	90.57999150013	81.34484356262159	78.96502743988898	89.52344282487353	84.56915151699592	80.16880496159578	0.3966516244681567
ENSDARG00000024789	0.1682882159136078	0.7676192620194956	0.7975290952999772	9	32805688	32813177	-1	protein_coding	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]	106	186	72	72	108	92	80	125	22	59	25	44	116.08780760301012	144.62062907796206	69.25409795777897	95.05590390917938	95.59432966436303	85.74566801074135	77.91827225817634	132.0533174717883	28.01984844641222	41.26471192709014	23.233283383790088	54.26811412784946	0.39599657718552395
ENSDARG00000045089	0.5583303215391058	0.9413468959646951	-0.29234214014135407	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	848	1078	2488	1605	1125	2176	1215	1162	1205	4242	1346	696	928.702460824081	838.1776244410919	2393.1138294299176	2118.9545246421235	995.7742673371149	2028.0714520801432	1183.3837599210533	1227.567639217744	1534.7235171784873	2966.862847368074	1250.8799773832582	858.4228962041641	0.3909652244516655
ENSDARG00000092788	0.5525774593188036	0.9398401242062769	0.5083885159021458	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	361	502	170	228	38	133	356	35	275	196	308	43	395.35564664798727	390.32019245772557	163.51662017808923	301.01036237906806	33.63504191894255	123.95841136335434	346.73631154888477	36.97492889210072	350.24810558015275	137.0827718255876	286.23405128829387	53.03474789767106	0.3877253134783711
ENSDARG00000012366	0.4618258484398325	0.9139152799493775	0.3455108206834495	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	335	596	269	491	686	596	987	375	654	617	773	129	366.8812787453622	463.4080372605666	258.7410048700353	648.2284558250983	607.2010199051207	555.4828058087157	961.3166839852507	396.15995241536484	832.9536765433451	431.5309704917732	718.3731222267895	159.1042436930132	0.38057351186954896
ENSDARG00000041595	0.8228124723561757	0.9781767143803001	0.0894707907702805	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1345	2345	3177	3346	3087	3424	1860	1225	1483	5021	2570	2037	1473.0009549627227	1823.308468751726	3055.8370723869966	4417.459090001586	2732.4045895730433	3191.230079008461	1811.5998300026001	1294.1225112235252	1888.792511183151	3511.696925185078	2388.381531853621	2512.367010873394	0.37724453619557285
ENSDARG00000096655	0.041090149688689355	0.5510915105306436	1.1928804838926899	20	14657141	14661432	1	antisense	BX901920.1	NA	93	737	463	332	887	295	104	141	69	466	367	110	101.85062365169756	573.0398044648282	445.3423243673842	438.31333469232715	785.1126890026852	274.9453485127033	101.29375393562925	148.9561421081772	87.88043376374742	325.9212840343052	341.0646000740385	135.67028531962364	0.3743626630589745
ENSDARG00000093584	0.4382574683313906	0.9081961994337251	0.2251248548694251	13	22675802	22678102	1	protein_coding	zgc:193505	zgc:193505 [Source:ZFIN;Acc:ZDB-GENE-030131-7103]	598	897	752	1073	811	500	611	471	556	693	665	443	654.9104617603779	697.44464668243	723.3205786701359	1416.5970124242983	717.8426051648001	466.00906527576825	595.1008043718218	497.57690023369827	708.1379880093269	484.6855146690418	618.0053380088164	546.3812399690297	0.37340792758812386
ENSDARG00000036833	0.10762523025568513	0.6923447184922873	-0.38908541706435906	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	57	255	89	121	308	269	230	356	240	507	251	239	62.42457578652431	198.27021728430282	85.60575997558789	159.74672740292647	272.6208660798501	250.7128771183633	224.015032742257	376.08784815965305	305.67107396086055	354.5967618141475	233.26216517325247	294.77452901263683	0.37249811144553224
ENSDARG00000100311	0.8529863410765284	0.9830870204399337	0.38380742595558215	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	123	4	0	2	160	248	125	4	81	289	191	0	134.70566353934194	3.1101210554400445	0	2.640441775254983	141.62122913238966	231.14049637678104	121.74730040340054	4.225706159097225	103.16398746179044	202.12714825303476	177.50228505215625	0	0.37238738738718197
ENSDARG00000094077	0.8900555365456619	0.9873091689520972	0.10674226914249425	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	239	354	116	191	41	92	187	44	164	183	283	44	261.7451511049002	275.24571340644394	111.576046709755	252.16218953685086	36.290439965174855	85.74566801074135	182.1339614034872	46.48276775006948	208.87523387325473	127.99054716368637	263.0007679045038	54.26811412784946	0.3686029959264812
ENSDARG00000039266	0.8728813468214149	0.9862382276032525	0.0558832929292351	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	1064	1346	491	912	786	1141	773	733	400	1136	881	983	1165.2587480151203	1046.555735155575	472.2744735731871	1204.0414495162722	695.7142881128642	1063.432686959303	752.885305694629	774.3606536545665	509.4517899347676	794.5205550707526	818.7409064447627	1212.399004265364	0.3638663583079074
ENSDARG00000055278	0.7761728060457518	0.9719362520357896	-0.10352293235397177	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	2185	1617	1212	1490	1593	2409	1550	2067	1095	3470	1453	871	2392.9420718167653	1257.266436661638	1165.7773156226126	1967.1291225649622	1410.0163625493547	2245.2316764986513	1509.6665250021667	2183.633657713491	1394.6242749464263	2426.9245828305557	1350.31843026588	1074.2619864853837	0.36160937885320077
ENSDARG00000043770	0.06643399685313311	0.6139977161422182	0.42057213769233426	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	229	504	243	138	227	199	360	148	358	299	232	158	250.79347114235205	391.87525298544557	233.73258060750402	182.19048249259382	200.92511883157783	185.47160797975576	350.6322251617936	156.35112788659734	455.95935199161704	209.121167223728	215.604869801572	194.8718643681867	0.35757365461008045
ENSDARG00000056210	1.1427709384482025e-10	2.3345739785648226e-6	-1.4376397523213478	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	69	189	78	121	180	146	154	343	135	753	376	289	75.56659174158206	146.9532198695421	75.02527278759388	159.74672740292647	159.32388277393838	136.0746470605243	149.99267409698948	362.35430314258707	171.93997910298407	526.6496284932012	349.4285820922029	356.44284052155666	0.3574329669034734
ENSDARG00000087143	0.7176901794538402	0.9671920839037711	0.1627869003080567	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	115	192	376	206	211	355	226	156	248	422	229	97	125.94431956930343	149.28581066112213	361.66028933506794	271.96550285126324	186.76299591833887	330.8664363457954	220.11911912934818	164.8025402047918	315.86010975955594	295.1476005632549	212.8168757955172	119.63652432730449	0.35596290556101645
ENSDARG00000097118	0.3970276255952946	0.8917079841048552	-0.21344695372333472	2	342478	344595	-1	lincRNA	CU693494.2	NA	3039	7763	6544	4136	6342	8456	5603	5343	5067	13826	7473	6431	3328.215540618375	6035.967438345266	6294.428014384799	5460.4335912273045	5613.5114697350955	7881.145311943792	5457.2009932820265	5644.487002014119	6453.480548998668	9669.93062888048	6944.893069082533	7931.778226277269	0.3551698018769677
ENSDARG00000038969	0.0059894345249709244	0.30751456646216047	-1.3580239942796708	17	51627209	51638206	1	protein_coding	zgc:113142	zgc:113142 [Source:ZFIN;Acc:ZDB-GENE-050220-2]	8	21	81	38	26	8	113	43	73	51	38	36	8.7613439700385	16.32813554106023	77.91086020250134	50.168393729844674	23.01344973401332	7.456145044412292	110.05955956467409	45.42634121029517	92.97495166309508	35.669496750535544	35.31459074336093	44.401184286422286	0.35305166126976034
ENSDARG00000035602	0.9223914653125839	0.9906386889166824	-0.0748889349889404	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	104	205	121	272	369	158	7	187	93	329	189	232	113.89747161050049	159.39370409130228	116.38535906793409	359.10008143467763	326.61395968657365	147.25886462714277	6.81784882259043	197.55176293779527	118.44754115983346	230.10322413580775	175.64362238145304	286.14096540138803	0.3529703561097831
ENSDARG00000111110	0.0011599398531498238	0.16629149574481997	-0.5693941497189101	8	53794022	53803429	-1	protein_coding	BSN	bassoon presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:1117]	518	427	664	270	462	537	386	552	254	798	687	548	567.2970220599929	332.00542266822475	638.6766811661838	356.4596396594227	408.9312991197752	500.49373610617505	375.9556636457009	583.1474499554171	323.5018866085774	558.1227138613209	638.4506273865516	675.8846941377614	0.34816814468367735
ENSDARG00000061858	0.29714214626366686	0.8461668598045976	0.27246694728989074	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	451	1919	662	595	1338	750	857	1030	694	1343	818	762	493.9207663109204	1492.0805763473613	636.7529562229122	785.5314281383573	1184.3075286196085	699.0135979136523	834.6994915657142	1088.1193359675356	883.8988555368218	939.2967477641027	760.1930323176116	939.8250673959383	0.3434186881952145
ENSDARG00000077504	0.6419324314220376	0.960381803598441	0.45904413492215557	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	77	235	105	44	36	39	114	168	206	13	18	33	84.32793571162055	182.7196120071026	100.995559521761	58.08971905560962	31.864776554787674	36.34870709150992	111.0335379679013	177.47965868208345	262.36767181640533	9.092224661901218	16.727964036328864	40.70108559588709	0.34295292915459674
ENSDARG00000019521	0.0402304054243209	0.5510915105306436	0.6836772927229413	10	7778870	7785945	-1	protein_coding	mpx	myeloid-specific peroxidase [Source:ZFIN;Acc:ZDB-GENE-030131-9460]	416	498	196	221	275	425	328	182	173	416	190	155	455.58988644200195	387.2100714022855	188.52504444062052	291.7688161656756	243.41148757129474	396.10770548440297	319.46491625852303	192.26963023892375	220.33789914678698	290.951189180839	176.57295371680465	191.17176567765148	0.3427471171068626
ENSDARG00000092858	0.8404406654300511	0.9812522164198629	-0.09032169941878027	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	116	126	150	151	151	191	100	146	16	255	159	81	127.03948756555825	97.96881324636139	144.27937074537286	199.3533540317512	133.65503499369277	178.01546293534346	97.39784032272044	154.23827480704873	20.378071597390704	178.34748375267773	147.76368232090496	99.90266464445014	0.3425294522870961
ENSDARG00000059914	0.43033075452400715	0.9045740036547633	0.6313307449808602	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	29	86	107	185	58	78	33	5	30	71	33	64	31.75987189138956	66.86760269196095	102.91928446503263	244.24086421108592	51.337695560491255	72.69741418301984	32.141287306497745	5.282132698871531	38.20888424510757	49.65753469192204	30.667934066602914	78.93543873141739	0.34191536461079797
ENSDARG00000076321	0.43927809313612853	0.9089690301158467	-0.5850027858427561	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	304	507	462	294	79	97	333	526	283	394	241	44	332.93107086146296	394.20784377702563	444.38046189574834	388.14494096248245	69.9254818841174	90.40575866349904	324.33480827465905	555.6803599212851	360.4371413788481	275.56434744531384	223.96885181973644	54.26811412784946	0.3403688417798618
ENSDARG00000045414	0.4014375755611857	0.8936144746549901	0.4612896301545471	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	90	494	407	167	752	873	350	757	148	568	310	259	98.56511966293311	384.09995034684545	391.4780259557783	220.47688823379107	665.6197769222315	813.6518279714913	340.8924411295215	799.7148906091498	188.497162275864	397.2602775353763	288.0927139589971	319.44185361620475	0.33383471097568035
ENSDARG00000055133	0.21692988218048445	0.8026306756682614	-0.5488551364490603	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	172	198	344	88	156	164	180	294	99	217	118	241	188.36889535582773	153.9509922442822	330.8806902427217	116.17943811121924	138.08069840407993	152.85097341045199	175.3161125808968	310.58940269364604	126.08931800885499	151.77021166404342	109.66109757148921	297.2412614729936	0.3305595967507321
ENSDARG00000006526	0.5815052256130863	0.9455105742687283	-0.14999394525745188	1	5504128	5543065	-1	protein_coding	fn1b	fibronectin 1b [Source:ZFIN;Acc:ZDB-GENE-030131-6545]	19148	9944	9543	9474	11104	13135	13158	9752	9709	17044	12505	8306	20970.27679228715	7731.76094382395	9179.053566820621	12507.772689382853	9828.513301787843	12242.058144794431	12815.607829663555	10302.271615879035	12365.668571191647	11920.605933649565	11621.288348571801	10244.339907861764	0.33040124943468474
ENSDARG00000070057	0.3521640759947881	0.8725058689938823	0.4715839830134767	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	178	434	324	278	269	241	302	279	71	143	130	207	194.93990333335663	337.4481345152448	311.64344081000536	367.02140676044263	238.10069147883013	224.6163694629203	294.14147777461574	294.7430045970315	90.42769271342125	100.0144712809134	120.81307359570845	255.30680964692812	0.3290346844835633
ENSDARG00000096979	0.9631759281260721	0.9960608369341708	0.05466601293927575	17	43021662	43022468	-1	protein_coding	NPC2	zgc:193725 [Source:ZFIN;Acc:ZDB-GENE-080723-11]	2	25	7	89	23	23	5	8	9	47	37	2	2.190335992509625	19.438256596500278	6.733037301450732	117.49965899884674	20.358051687781014	21.43641700268534	4.8698920161360215	8.45141231819445	11.462665273532272	32.87188916225825	34.385259408009325	2.4667324603567935	0.3280912364300339
ENSDARG00000032010	0.08234000707448164	0.6596163744711403	-0.9893844330846687	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	186	49	187	160	304	251	249	287	392	597	500	199	203.70124730339512	38.09898292914054	179.86828219589813	211.23534202039863	269.0803353515404	233.93655076843564	242.5206224035739	303.19441691522593	499.26275413607226	417.5429325503867	464.66566767580173	245.43987980550094	0.32794788829110255
ENSDARG00000017014	0.3738090750723733	0.8826386442352517	-0.23570964684170553	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	1073	3223	1323	1570	1592	2072	1295	2250	1417	2806	2515	2030	1175.1152599814138	2505.980040420816	1272.5440499741885	2072.7467935751615	1409.1312298672772	1931.1415665027835	1261.3020321792296	2376.959714492189	1804.7329658439144	1962.5217231765243	2337.268308409283	2503.7334472621455	0.32443590040445763
ENSDARG00000079305	0.395531110610934	0.8914956847540106	0.3316179897602374	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	7517	13562	8129	7039	7462	5601	7941	8855	10370	5447	4255	5339	8232.377827847426	10544.865438469471	7818.980031927573	9293.034828009912	6604.860073661824	5220.233549219156	7734.3625000272295	9354.657009701483	13207.53765405885	3809.64213333661	3954.304831921073	6584.94230292246	0.3231370135019502
ENSDARG00000075016	0.16018577828854144	0.7562066077855464	0.6306731876735225	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	456	266	744	157	92	197	217	75	163	120	127	102	499.39660629219446	206.82305018676294	715.6256788970493	207.27467935751616	81.43220675112406	183.60757171865268	211.35331350030336	79.23199048307298	207.6016043984178	83.92822764831894	118.02507958965364	125.80335547819647	0.32275982341860554
ENSDARG00000056744	0.009414829143829802	0.36295181839378093	1.0973973432039394	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	6140	6644	2417	3077	11190	9779	13204	5085	7535	4641	4692	1696	6724.3314970045485	5165.911073085914	2324.8215939437746	4062.319671229791	9904.634712446503	9114.205298663475	12860.410836212006	5371.928954752348	9596.798092896184	3245.924204298735	4360.422625469723	2091.789126382561	0.3223784046339976
ENSDARG00000102440	0.5197510231235425	0.9292266609724851	0.5023409770859123	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	164	62	50	32	171	243	128	31	95	298	119	39	179.60755138578924	48.20687635932069	48.09312358179095	42.24706840407973	151.35768863524146	226.48040572402337	124.66923561308217	32.7492227330035	120.99480010950731	208.4217653266587	110.59042890684081	48.10128297695747	0.3167863146874537
ENSDARG00000041540	0.03155018750421431	0.5167382882347916	0.7607602814212963	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	126	492	368	175	221	357	201	167	230	324	163	131	137.99116752810636	382.54488981912544	353.9653895619814	231.03865533481098	195.61432273911322	332.7304726068985	195.76965904866807	176.42323214230916	292.9347792124914	226.6062146504611	151.48100766231136	161.57097615336997	0.31372488199871623
ENSDARG00000100366	0.7244714468557074	0.9679571030849721	-0.1868692456361423	14	14836468	14838541	1	protein_coding	si:dkey-102m7.3	si:dkey-102m7.3 [Source:ZFIN;Acc:ZDB-GENE-091204-389]	57	197	55	128	55	115	128	102	97	235	66	110	62.42457578652431	153.1734619804222	52.90243593997004	168.9882736163189	48.68229751425895	107.18208501342669	124.66923561308217	107.75550705697924	123.54205905918114	164.35944581129124	61.33586813320583	135.67028531962364	0.31299992018164935
ENSDARG00000069471	0.15338436021018695	0.7496666187064575	1.1251339369175197	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	26	147	20	31	108	15	98	80	93	31	20	10	28.474367902625122	114.29694878742163	19.23724943271638	40.926847516452234	95.59432966436303	13.980271958273047	95.44988351626603	84.5141231819445	118.44754115983346	21.681458809149056	18.586626707032067	12.333662301783967	0.31295304557227976
ENSDARG00000103826	0.5433596972050236	0.9394471218018816	0.2953807910233493	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	1314	1850	798	1307	663	1264	745	591	1084	1007	1678	480	1439.0507470788236	1438.4309881410204	767.5662523653835	1725.5287001291313	586.8429682173397	1178.0709170171422	725.6139104042672	624.3480850066151	1380.6143507232202	704.2977103488097	1559.4179807199905	592.0157904856304	0.3122296528999789
ENSDARG00000005713	0.05035900657165551	0.5793623673150282	0.4291879660207704	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	176	520	233	183	634	380	380	174	311	494	461	282	192.749567340847	404.31573720720576	224.11395589114582	241.60042243583092	561.1741204370941	354.16688960958385	370.1117932263377	183.8182179207293	396.0987666742818	345.50453715224626	428.42174559708917	347.80927691030786	0.3106962418722517
ENSDARG00000095147	0.761769200129294	0.9719362520357896	-0.11500640918075097	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	352	453	174	309	365	282	261	406	133	268	456	256	385.499134681694	352.221209528585	167.3640700646325	407.94825427689483	323.07342895826395	262.8291128155333	254.20836324230035	428.9091751483684	169.39272015331022	187.43970841457894	423.7750889203312	315.74175492566957	0.3101754556743703
ENSDARG00000104734	0.5042978003273433	0.9244203412719219	0.35734136719300674	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	119	203	60	53	219	114	88	58	202	104	185	139	130.32499155432268	157.83864356358225	57.71174829814914	69.97170704425704	193.84405737495837	106.25006688287516	85.71009948399399	61.27273930690976	257.27315391705764	72.73779729520975	171.92629704004665	171.43790599479715	0.3092431712683628
ENSDARG00000016706	0.4944978005492463	0.9228173875735796	0.19787762443985962	1	5437390	5504130	1	protein_coding	atic	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:ZFIN;Acc:ZDB-GENE-011212-4]	524	1345	1029	913	1115	1122	538	529	505	1536	1164	699	573.8680300375217	1045.778204891715	989.7564833132577	1205.3616704038996	986.9229405163405	1045.724342478824	524.000380936236	558.849639540608	643.1828847926441	1074.2813138984823	1081.7416743492665	862.1229948946993	0.3087672712387133
ENSDARG00000018478	0.050794613031190004	0.5798582985940692	-0.3160509065439139	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	1842	4620	3303	2673	5462	4231	6131	4300	3535	7348	5443	4697	2017.2994491013644	3592.1898190332513	3177.03174381311	3528.9504326282845	4834.594709506952	3943.3687103635507	5971.46159018599	4542.634121029517	4502.280193548509	5139.205139665396	5058.350458318778	5793.1211831479295	0.3081556421896946
ENSDARG00000105341	0.0440974071679926	0.5594295887372978	-0.3504445085090896	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	415	546	843	506	373	517	769	446	571	852	607	379	454.49471844574714	424.53152406756607	810.8500635889953	668.0317691395106	330.1544904148834	481.85337349514435	748.9893920817202	471.1662367393406	727.2424301318807	595.8904163030644	564.1041205584233	467.4458012376124	0.30784308418566725
ENSDARG00000059163	0.24691097235811452	0.8149561789451223	0.18864856993558324	12	2665081	2670156	1	protein_coding	rbp3	retinol binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-132]	3878	6708	5289	2890	3962	5496	2821	4584	2224	4690	3539	3885	4247.061489476163	5215.673009972954	5087.290612481846	3815.4383652434503	3506.8956863907993	5122.371645511244	2747.5930755039435	4842.6592583254205	2832.5519520373077	3280.1948972551318	3288.9035958093245	4791.627804243071	0.30604835215969844
ENSDARG00000097973	0.9645294113203288	0.9960608369341708	0.07688957158878097	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	179	252	0	411	448	374	0	359	175	593	196	173	196.0350713296114	195.93762649272279	0	542.6107848148989	396.53944157069105	348.57478082627466	0	379.257127778976	222.88515809646083	414.7453249621094	182.14894172891428	213.37235782086265	0.3052739318637073
ENSDARG00000097503	0.7293258214233516	0.9685949042425729	0.16813015165985196	17	20605013	20611312	1	protein_coding	si:ch73-288o11.5	si:ch73-288o11.5 [Source:ZFIN;Acc:ZDB-GENE-131121-416]	220	329	172	192	156	313	314	75	261	488	283	104	240.93695917605874	255.80745680994363	165.44034512136085	253.48241042447836	138.08069840407993	291.7216748626309	305.82921861334216	79.23199048307298	332.4172929324359	341.3081257698303	263.0007679045038	128.27008793855325	0.30306757380330174
ENSDARG00000076819	NA	NA	-1.679093415683463	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	1	81	133	0	0	0	116	49	46	87	69	75	1.0951679962548124	62.9799513726609	127.92770872756392	0	0	0	112.98149477435571	51.764900448941006	58.58695584249828	60.84796504503122	64.12386213926064	92.50246726337976	0.30170200083128934
ENSDARG00000067701	0.3741813008814452	0.8827626764391137	-0.31726642812835076	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	221	518	237	300	376	349	288	546	407	404	332	484	242.03212717231355	402.76067667948575	227.9614057776891	396.0662662882474	332.80988846111575	325.27432756248623	280.50578012943487	576.8088907167712	518.367196258626	282.55836641600706	308.53800333673234	596.949255406344	0.3013896317634095
ENSDARG00000095863	0.5864489574987578	0.946326235738679	-0.17518475437975475	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	1707	5286	4615	2284	4029	3685	2188	3643	2244	7506	2704	4148	1869.4517696069647	4110.024974764018	4438.995306599305	3015.3845073411903	3566.199576089987	3434.486811082412	2131.064746261123	3848.5618843977977	2858.0245415340464	5249.710639402349	2512.911930790736	5116.00312277999	0.29872520001778907
ENSDARG00000036171	0.8830066883885734	0.9868292450207911	0.030366668058680622	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	944	622	717	412	384	589	527	468	431	781	406	301	1033.838588464543	483.6238241209269	689.6553921628822	543.9310057025265	339.8909499177352	548.958678894855	513.2866185007367	494.40762061437533	548.9343036547122	546.2328816111424	377.308522152751	371.2432352836974	0.2977048435328629
ENSDARG00000052207	0.05967148413590801	0.6003490812745692	-1.3212156607469114	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	3290	288	2342	2353	295	1982	2814	2845	2320	3039	1570	956	3603.102707678333	223.9287159916832	2252.681908571088	3106.4797485874874	261.11414121284344	1847.2599347531452	2740.775226681353	3005.5335056579015	2954.8203816216524	2125.4823651936767	1459.0501965020173	1179.0981160505473	0.2950841327331786
ENSDARG00000058794	0.6362494873015427	0.9601112021289986	-0.27392556643265037	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	140	194	22	105	174	174	10	140	16	210	319	131	153.32351947567375	150.84087118884216	21.16097437598802	138.6231932008866	154.01308668147377	162.17115471596733	9.739784032272043	147.89971556840288	20.378071597390704	146.87439838455813	296.45669597716153	161.57097615336997	0.29470580813406033
