Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000041433	0.22818746456969682	0.8072139848770952	0.9023841895426848	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	1202	399	743	783	1738	522	199	1409	170	1144	678	397	1063.9294838570775	421.5141893699482	916.3911090225488	547.631685405281	1351.3475985886992	486.513464147902	184.9369357349691	1860.1912306671354	216.51701072227624	1114.2312932919217	652.1427557690853	434.7816945131605	0.397057139700835
ENSDARG00000021633	0.32665702962485627	0.8610155086488059	0.32423750470345647	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	591	283	278	757	442	803	588	459	238	370	449	311	523.1134151077644	298.9687107561287	342.8758119895943	529.4472360814786	343.6683766261249	748.4105588328838	546.4468251867428	605.9813874210186	303.1238150111867	360.37200919406564	431.87624976448274	340.59724683524666	0.3944600115780839
ENSDARG00000091187	0.7380562997878952	0.9699747440312332	-0.12087377611807164	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	341	531	427	403	676	328	297	433	410	510	311	481	301.8302445884055	560.9624926201567	526.6473802861753	281.85896451893774	525.6104583693675	305.70194682090397	276.0114065994262	571.6556443427038	522.1880846831368	496.7289856458742	299.1392286787397	526.7758061985647	0.39191969509478713
ENSDARG00000025311	0.39545947276504245	0.8914956847540257	0.47077347658511254	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	100	135	51	41	230	57	81	108	150	131	201	117	88.51326820774355	142.61758286953136	62.90167773909823	28.675477779842304	178.83196068780254	53.12503344143758	75.27583816347988	142.58385586376906	191.04442122553786	127.59117082276377	193.3343567987996	128.13465556181305	0.38975572569793276
ENSDARG00000103457	0.40156197494742724	0.8936144745900718	-1.5756397063613738	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	218	84	144	131	7	0	81	2	5	2	1	0.8851326820774355	230.30098567079878	103.60276333498533	100.71387317798272	101.85646456566145	6.524126913860755	0	106.9378918978268	2.547258949673838	4.8698920161360215	1.923724943271638	1.0951679962548124	0.3893898032796063
ENSDARG00000055518	0.601521949247734	0.9495132980116421	-0.18505677885583205	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	1023	1779	1272	1676	2449	974	1094	1926	1338	2065	1498	1802	905.4907337652164	1879.382814258491	1568.8418447869205	1172.1975794881878	1904.1716161931672	907.7856591571965	1016.6884808746541	2542.7454295705484	1704.1162373317977	2011.265402664177	1440.8699825104568	1973.492729251172	0.38907842094907835
ENSDARG00000045142	0.009365098605110483	0.3629518180336357	1.5137099887515344	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	58	82	33	55	352	95	30	60	58	87	64	48	51.337695560491255	86.62697626149311	40.70108559588709	38.467104338812845	273.6906528787239	88.54172240239596	27.879940060548105	79.21325325764948	73.8705095405413	84.73612108076678	61.55919818469241	52.568063820230996	0.38481116755451894
ENSDARG00000102595	0.6979311224520847	0.9636108419913573	-0.36357258327512465	4	53246788	53318668	1	protein_coding	si:dkey-250k10.1	si:dkey-250k10.1 [Source:ZFIN;Acc:ZDB-GENE-081103-24]	58	87	70	13	69	8	7	58	48	50	66	59	51.337695560491255	91.90910896036465	86.33563611248778	9.092224661901218	53.649588206340766	7.456145044412292	6.505319347461224	76.5728114823945	61.134214792172116	48.69892016136022	63.48292312796405	64.61491177903393	0.38367423686848934
ENSDARG00000097513	0.7659804542998884	0.9719362520319865	0.19274828840619815	25	34035541	34050402	1	transcribed_unprocessed_pseudogene	CT573383.1	annexin A2-A-like [Source:NCBI gene;Acc:100006250]	216	183	119	72	253	48	124	57	102	61	74	176	191.18865932872606	193.32605677869805	146.7705813912292	50.35693658899136	196.71515675658281	44.73687026647375	115.23708558359883	75.25259059476701	129.91020643336574	59.41268259685947	71.1778229010506	192.749567340847	0.3815036860888642
ENSDARG00000079361	5.462675571930872e-8	1.637554060019963e-4	1.4327306429767253	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	156	69	50	96	306	151	58	89	345	472	261	113	138.08069840407993	72.89343124442713	61.668311508919835	67.14258211865514	237.92426074116338	140.73473771328202	53.901217450393	117.49965899884674	439.40216881873704	459.71780632324044	251.04610509694874	123.7539835767938	0.3808500611373554
ENSDARG00000009443	0.530571376032817	0.9332769249019309	0.34868114933892724	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	3264	3375	1111	2034	1767	3207	1329	805	4507	7177	2043	3356	2889.0730743007493	3565.439571738284	1370.2698817281987	1422.5834586390058	1373.8959762406396	2988.9821446787773	1235.081344682281	1062.7778145401305	5740.248043089994	6990.242999961646	1965.085029551978	3675.3837954311507	0.37983945394653906
ENSDARG00000041645	0.34725260790105555	0.8718041896491326	-0.37615960357046985	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	673	1083	513	943	1005	344	541	459	614	796	595	1045	595.6942950381141	1144.1099425755738	632.7168760815175	659.535988936373	781.4179151793111	320.61423690972856	502.7682524252175	605.9813874210186	782.0084975498683	775.2868089688546	572.3081706233123	1144.450556086279	0.3786542201028903
ENSDARG00000076844	0.987937041664504	0.9981373095304297	0.009186105489031244	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	46	70	131	39	159	65	40	67	108	128	112	107	40.71610337556203	73.94985778420144	161.57097615336997	27.276673985703653	123.62731195374175	60.58117848584987	37.173253414064135	88.45479947104192	137.55198328238725	124.66923561308217	107.72859682321172	117.18297559926494	0.3759565416747616
ENSDARG00000029019	0.08134299546364142	0.6577654785391335	0.448507890088344	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	194	238	140	148	371	212	128	162	272	296	268	262	171.7157403230225	251.4295164662849	172.67127222497555	103.51148076626002	288.4637278920641	197.58784367692573	118.95441092500525	213.8757837956536	346.427217155642	288.29760735525247	257.7791423983995	286.9340150187609	0.37444453638564984
ENSDARG00000006848	0.23683078968507873	0.81165822717332	1.3430627949940777	9	23754275	23765480	-1	protein_coding	parp9	poly(ADP-ribose) polymerase family member 9 [Source:ZFIN;Acc:ZDB-GENE-081104-179]	40	52	32	1	153	33	3	2	3	9	3	4	35.405307283097414	54.93418006826393	39.467719365708696	0.6994018970693244	118.96213037058169	30.756598308200704	2.7879940060548103	2.640441775254983	3.8208884245107573	8.76580562904484	2.885587414907457	4.38067198501925	0.3669854342283796
ENSDARG00000010231	0.1706081418139977	0.7708276176298828	0.5346624098110356	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	399	114	113	334	236	360	331	202	116	135	145	168	353.1679401488967	120.43262553427093	139.37038401015883	233.60023362115436	183.4971422709626	335.5265269985531	307.60867200138074	266.68461930075324	147.7410190810826	131.48708443567259	139.47005838719375	183.9882233708085	0.363808365524529
ENSDARG00000114031	0.9472888181220802	0.9948800257469106	-0.06312003873920717	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	121	92	120	108	153	22	25	11	94	17	12	73	107.10105453136968	97.19124165923618	148.0039476214076	75.53540488348703	118.96213037058169	20.5043988721338	23.233283383790088	14.522429763902405	119.72117063467039	16.557632854862476	11.542349659629828	79.9472637266013	0.3576336884804775
ENSDARG00000090901	0.955511757902706	0.9958537143737634	0.05690715823667282	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	289	297	226	350	380	124	19	235	19	141	166	17	255.80334512037885	313.758682312969	278.74076802031766	244.79066397426357	295.4615002668042	115.57024818839052	17.657295371680465	310.2519085924605	24.19896002190146	137.33095485503583	159.66917029154595	18.61785593633181	0.3540427963142609
ENSDARG00000100302	0.7809552060932214	0.9720243973441844	-0.2622779321016891	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	58	93	80	7	135	7	64	92	44	59	138	60	51.337695560491255	98.24766819901049	98.66929841427174	4.895813279485271	104.9665856211015	6.524126913860755	59.477205462502624	121.46032166172921	56.03969689282444	57.464725790405055	132.737021085743	65.71007977528875	0.35359013107147785
ENSDARG00000033539	0.582244160660483	0.9456934408280703	-0.1890982665993123	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	2913	1906	2853	4896	2940	3665	3905	3911	1470	2336	2987	1775	2578.3915028915694	2013.5489848098277	3518.793854698966	3424.2716880514126	2285.9389757484328	3415.846448471381	3629.0388645480116	5163.383891511119	1872.235328010271	2275.2135499387496	2873.0832027761912	1943.923193352292	0.3532018110810036
ENSDARG00000019294	0.6493287772903071	0.9614891126007209	0.2709753589881375	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	247	116	91	405	150	334	210	173	217	118	75	55	218.62777247312656	122.54547861381953	112.2363269462341	283.2577683130764	116.62953957900166	311.29405560421316	195.15958042383673	228.398213559556	276.37759603961143	114.92945158081011	72.13968537268643	60.234239794014684	0.351600618286209
ENSDARG00000069453	0.41114723947904636	0.8970173820770642	1.524192890715574	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	57	51	36	0	146	51	0	27	0	56	55	54	50.45256287841382	53.87775352848962	44.401184286422286	0	113.51941852356161	47.53292465812836	0	35.645963965942265	0	54.54279058072344	52.90243593997004	59.13907179775987	0.3512169001367631
ENSDARG00000098256	0.707239590788642	0.965744036431263	0.12221361488307374	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	1064	489	389	1387	614	996	975	721	632	1077	917	868	941.7811737303913	516.5925779496358	479.7794635393963	970.070431235153	477.4035820100468	928.2900580293303	906.0980519678134	951.8792599794212	804.9338280969329	1048.974740275699	882.027886490046	950.6058207491772	0.3508074202044834
ENSDARG00000090600	0.48659819316897346	0.9197744959644474	0.4113901736566706	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	155	142	101	173	201	126	18	94	192	263	274	125	137.1955657220025	150.0125686479515	124.56998924801808	120.99652819299313	156.28358303586222	117.43428444949359	16.727964036328864	124.1007634369842	244.53685916868847	256.15632004875476	263.5503172282144	136.89599953185154	0.3498518929728129
ENSDARG00000041569	0.7900103256570067	0.9736482681016542	-0.06748467859537556	18	17408470	17415609	-1	protein_coding	ces2a	carboxylesterase 2a [Source:ZFIN;Acc:ZDB-GENE-061013-99]	10512	6937	6040	16082	7753	10787	10158	7118	4535	6972	8323	4847	9304.514753998	7328.430906414363	7449.532030277516	11247.781308668875	6028.192135706666	10053.679574259424	9440.147704501587	9397.332278132484	5775.909668385428	6790.577427300069	8005.581351424921	5308.279277847076	0.34923842706088387
ENSDARG00000039099	0.9366566667509528	0.9928199904168818	0.039400628191202644	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1065	545	992	1491	1013	1274	1015	1630	229	958	2491	697	942.6663064124688	575.7524641769969	1223.4993003369696	1042.8082285303628	787.6381572901912	1187.3910983226574	943.2713053818775	2151.960046832811	291.66114973765445	933.0713102916618	2395.999416844825	763.3320933896042	0.3461417001347282
ENSDARG00000029718	0.057062565325756466	0.5924306395686536	0.793127469105254	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	136	100	29	47	130	44	31	26	94	136	28	32	120.37804476253122	105.64265397743063	35.767620675173504	32.87188916225825	101.07893430180144	41.0087977442676	28.809271395899707	34.32574307831478	119.72117063467039	132.4610628388998	26.93214920580293	35.045375880154	0.34543316251386585
ENSDARG00000019532	0.41083996488206675	0.8967923516583552	0.3688598354126798	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	1288	1049	526	712	1070	544	329	151	225	190	266	148	1140.050894515737	1108.1914402232474	648.7506370738366	497.974150713359	831.9573823302119	507.0178630200358	305.75000933067753	199.3533540317512	286.56663183830676	185.05589661316884	255.85541745512785	162.08486344571224	0.34382832139771063
ENSDARG00000039682	0.7022195814397973	0.9641693990910817	0.5823728135303895	20	7070634	7080470	-1	protein_coding	si:ch211-121a2.2	si:ch211-121a2.2 [Source:ZFIN;Acc:ZDB-GENE-070705-21]	173	14	18	44	1	32	103	22	0	2	18	0	153.12795399939634	14.789971556840289	22.200592143211143	30.773683471050276	0.7775302638600111	29.824580177649167	95.72112754121515	29.04485952780481	0	1.9479568064544088	17.31352448944474	0	0.3436013760742852
ENSDARG00000104919	0.324369304237805	0.859107483961542	-0.41371404046262034	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	567	1242	566	866	906	517	413	747	555	512	542	586	501.8702307379059	1312.0817623996884	698.0852862809726	605.682042862035	704.44241905717	481.85337349514435	383.8138415002122	986.2050030577361	706.8643585344901	498.67694245232866	521.3294596266139	641.7684458053201	0.343512672166382
ENSDARG00000112449	0.817338385153863	0.9778237556481564	-0.1521843721815313	4	29653496	29676080	-1	protein_coding	BX248122.1	gastrula zinc finger protein XlCGF57.1-like [Source:NCBI gene;Acc:103910472]	88	35	29	164	40	120	149	27	70	87	24	76	77.89167602281432	36.97492889210072	35.767620675173504	114.70191111936921	31.101210554400442	111.84217566618437	138.4703689673889	35.645963965942265	89.15406323858433	84.73612108076678	23.084699319259656	83.23276771536574	0.3428653289335002
ENSDARG00000111465	0.8810693823139665	0.9866773358136554	0.3121006553477304	4	43904209	43919994	-1	protein_coding	znf1104	zinc finger protein 1104 [Source:ZFIN;Acc:ZDB-GENE-110913-152]	46	0	0	92	1	72	56	3	31	32	0	32	40.71610337556203	0	0	64.34497453037785	0.7775302638600111	67.10530539971063	52.042554779689794	3.9606626628824744	39.48251371994449	31.16730890327054	0	35.045375880154	0.33970838491454747
ENSDARG00000068951	0.24042401635966462	0.8130246528295126	-0.6722403033845457	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	187	412	190	243	242	105	130	143	160	112	46	123	165.51981154848042	435.2477343870142	234.33958373389538	169.95466098784584	188.1623238541227	97.86190370791132	120.81307359570845	188.79158693073126	203.78071597390704	109.08558116144688	44.245673695247675	134.70566353934194	0.33590084700119793
ENSDARG00000091801	0.3864578563108784	0.8889485818076653	-0.6465471929712507	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	39	246	269	243	236	172	31	412	110	182	319	357	34.52017460101998	259.88092878447935	331.77551591798874	169.95466098784584	183.4971422709626	160.30711845486428	28.809271395899707	543.9310057025265	140.0992422320611	177.26406938735119	306.83412845182625	390.974974662968	0.33542967583445477
ENSDARG00000042221	0.9940632369357686	0.9986609745880799	-0.002285233430866137	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	398	216	399	780	551	633	606	574	252	337	722	545	352.2828074668193	228.18813259125017	492.1131258411803	545.5334797140731	428.4191753868661	589.9674766391225	563.1747892230717	757.80678949818	320.9546276589036	328.2307218875679	694.4647045210613	596.8665579588728	0.3343113197405687
ENSDARG00000070057	0.35216407599478605	0.8725058688196484	0.47158398301347837	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	269	279	207	143	434	241	130	278	71	302	324	178	238.10069147883013	294.7430045970315	255.30680964692812	100.0144712809134	337.4481345152448	224.6163694629203	120.81307359570845	367.02140676044263	90.42769271342125	294.14147777461574	311.64344081000536	194.93990333335663	0.3337158161068577
ENSDARG00000099200	0.6547437566906116	0.9618391317345242	0.11661195326620424	19	42547699	42551338	-1	protein_coding	zgc:123103	zgc:123103 [Source:ZFIN;Acc:ZDB-GENE-051030-105]	5045	2714	3483	7503	4878	6233	5259	4998	3036	3654	7590	3626	4465.494381080662	2867.1416289474673	4295.814579711356	5247.612433711141	3792.792627109134	5809.269007727727	4887.353492614083	6598.463996362202	3866.739085604886	3558.9170853922046	7300.536159715866	3971.0791544199496	0.328565143239833
ENSDARG00000087359	0.11766291278072497	0.7102809827699358	0.5714402920148044	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	3163	1315	1276	4214	3485	3937	2500	2727	1563	1380	1501	2173	2799.6746734109283	1389.200899803213	1573.7753097076343	2947.279594250133	2709.6929695521385	3669.355379981399	2323.3283383790085	3600.242360560169	1990.6828691701044	1344.090196453542	1443.7555699253642	2379.8000558617073	0.32319692381555437
ENSDARG00000105651	0.9507414011394997	0.9952785014473067	-0.044155831980942785	7	38036841	38039046	-1	lincRNA	BX323060.3	NA	33	28	24	82	54	137	168	17	50	60	59	39	29.20937850855537	29.579943113680578	29.60078952428152	57.35095555968461	41.986634248440595	127.68648388556049	156.12766433906938	22.443755089667352	63.68147374184595	58.43870419363226	56.74988582651332	42.711551853937685	0.3183840419511573
ENSDARG00000075156	0.12208036657266598	0.7145702683851668	-0.565334878452762	9	30585552	30639362	1	protein_coding	tbc1d4	TBC1 domain family, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9881]	241	177	142	461	139	228	394	172	293	207	215	230	213.31697638066194	186.98749754005223	175.13800468533233	322.4242745489586	108.07670667654153	212.50013376575032	366.1565461285318	227.0779926719285	373.17343612721726	201.61352946803132	206.80043140170108	251.88863913860686	0.31749902191453916
ENSDARG00000071024	0.8004879817117906	0.9752616767601001	-0.10619882493185258	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	350	283	121	528	218	370	391	114	120	313	281	139	309.7964387271024	298.9687107561287	149.237313851586	369.2842016526033	169.5015975214824	344.8467083040685	363.36855212247696	150.50518118953403	152.83553698043028	304.85524021011497	270.28335452966513	152.22835147941893	0.31629233426546927
ENSDARG00000045015	0.417557646270133	0.9001601067604964	0.3708537728135003	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	352	264	329	223	352	363	122	191	342	209	161	251	311.5667040912573	278.89660650041685	405.7774897286925	155.96662304645935	273.6906528787239	338.32258139020774	113.37842291289562	252.16218953685086	435.5812803942263	203.5614862744857	154.85985793336684	274.8871670599579	0.31624475796264556
ENSDARG00000062788	0.39687974489149547	0.8917079841048672	-0.2981510892821639	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	1027	1961	865	1522	1512	956	728	1065	984	923	922	1059	909.0312644935262	2071.6524444974148	1066.8617891043132	1064.4896873395119	1175.6257589563368	891.0093328072688	676.5532121359673	1406.0352453232783	1253.2514032395284	898.9820661787096	886.8371988482251	1159.7829080338463	0.31413599049556634
ENSDARG00000042332	0.20166490933266132	0.7937978723385041	-0.7168659107553983	15	17030473	17048822	1	protein_coding	plin2	perilipin 2 [Source:ZFIN;Acc:ZDB-GENE-050913-12]	64	112	114	99	148	16	89	52	124	136	116	108	56.64849165295587	118.31977245472231	140.60375024033723	69.24078780986312	115.07447905128164	14.912290088824584	82.7104888462927	68.65148615662956	157.93005487977797	132.4610628388998	111.576046709755	118.27814359551974	0.3108518461386001
ENSDARG00000076321	0.43927809313612803	0.9089690300523866	-0.5850027858427541	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	79	526	44	394	507	97	241	294	283	333	462	304	69.9254818841174	555.6803599212851	54.26811412784946	275.56434744531384	394.20784377702563	90.40575866349904	223.96885181973644	388.14494096248245	360.4371413788481	324.33480827465905	444.38046189574834	332.93107086146296	0.3085203354355314
ENSDARG00000098171	0.3544720121186681	0.8726232639955575	0.3920937173311704	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	561	276	194	599	372	548	394	447	238	151	250	226	496.5594346454413	291.57372497770854	239.27304865460897	418.94173634452534	289.24125815592413	510.74593554224197	366.1565461285318	590.1387367694887	303.1238150111867	147.07073888730787	240.46561790895475	247.5079671535876	0.3039034676753554
ENSDARG00000042010	0.8356410870367915	0.9805228154831546	-0.061811709108093596	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	3400	3444	4183	3588	6953	3036	4677	2803	3824	5670	5656	5336	3009.4511190632807	3638.333002982711	5159.170940836233	2509.454006684736	5406.167924618657	2829.6070443544645	4346.482655439449	3700.579148019858	4870.359111776378	5522.457546298248	5440.294139572192	5843.816428015679	0.30038594742688596
ENSDARG00000093844	0.001551347837241876	0.1906353454243698	1.160437537141118	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	7422	3436	1197	2674	5349	5705	2792	1441	5431	8194	1854	3154	6569.454766378726	3629.8815906645164	1476.3393775235409	1870.2006727633736	4159.009381387199	5317.1634347965155	2594.6930883016767	1902.4382990712152	6917.081677839307	7980.779036043713	1783.2930224128083	3454.1598601876785	0.29967030780367004
ENSDARG00000089050	0.6606980345996416	0.9618391317345242	0.1873652174399359	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	59	95	39	34	145	30	60	84	93	83	115	82	52.22282824256869	100.3605212785591	48.10128297695747	23.779664500357033	112.74188825970161	27.960543916546094	55.75988012109621	110.89855456070927	118.44754115983346	80.84020746785797	110.61418423811918	89.80377569289462	0.29916558019312456
ENSDARG00000052207	0.059671484135907574	0.6003490811750862	-1.321215660746916	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	295	2845	956	3039	288	1982	1570	2353	2320	2814	2342	3290	261.11414121284344	3005.5335056579015	1179.0981160505473	2125.4823651936767	223.9287159916832	1847.2599347531452	1459.0501965020173	3106.4797485874874	2954.8203816216524	2740.775226681353	2252.681908571088	3603.102707678333	0.2987812845977781
ENSDARG00000055876	0.5413847560727361	0.9389014652700092	0.3225648604339861	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	1825	1464	525	1460	1300	691	292	143	215	248	173	128	1615.3671447913198	1546.6084542295844	647.5172708436583	1021.1267697212137	1010.7893430180144	644.0245282111117	271.36474992266824	188.79158693073126	273.8303370899376	241.54664400034667	166.4022075929967	140.181503520616	0.2957175298340833
ENSDARG00000117625	0.9837139194616973	0.9975340021222863	0.04196980894599205	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	209	207	161	242	227	98	0	136	0	98	89	0	184.99273055418402	218.68029373328142	198.57196305872188	169.25525909077652	176.4993698962225	91.33777679405057	0	179.55004071733882	0	95.44988351626603	85.60575997558789	0	0.2953753667438119
ENSDARG00000094112	0.18458802038629907	0.7808392933251426	-0.7890766269641585	21	45904956	45922066	1	protein_coding	slc22a21	solute carrier family 22 member 21 [Source:ZFIN;Acc:ZDB-GENE-091118-62]	25	34	98	179	62	122	152	75	88	59	140	105	22.128317051935888	35.91850235232641	120.86989055748288	125.19293957540907	48.20687635932069	113.70621192728744	141.25836297344372	99.01656657206185	112.07939378564888	57.464725790405055	134.66074602901466	114.9926396067553	0.2944276160325397
ENSDARG00000093054	NA	NA	4.311702917003378	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	0	0	6	83	0	0	0	70	69	79	73	0	0	0	4.196411382415946	64.53501190038092	0	0	0	89.15406323858433	67.2045098226771	75.9871352592297	79.9472637266013	0.29420138863430323
ENSDARG00000012609	8.210557764820407e-6	0.007490884527695279	1.7425831616339338	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	130	36	27	52	168	76	20	9	122	127	38	65	115.0672486700666	38.03135543187503	33.30088821481671	36.36889864760487	130.62508432848185	70.83337792191676	18.586626707032067	11.881987988647422	155.38279593010412	123.69525720985496	36.55077392216112	71.18591975656281	0.29348929630735965
ENSDARG00000024789	0.16828821591360937	0.7676192619531128	0.7975290952999757	9	32805688	32813177	-1	protein_coding	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]	108	125	44	59	186	92	25	72	22	80	72	106	95.59432966436303	132.0533174717883	54.26811412784946	41.26471192709014	144.62062907796206	85.74566801074135	23.233283383790088	95.05590390917938	28.01984844641222	77.91827225817634	69.25409795777897	116.08780760301012	0.29202779290200254
ENSDARG00000104949	0.0025321776587154004	0.22387644419203273	-0.7886683845831955	1	58544659	58562129	-1	protein_coding	slc27a1b	solute carrier family 27 member 1b [Source:ZFIN;Acc:ZDB-GENE-061013-672]	176	327	268	607	188	351	371	290	139	213	210	187	155.78335204562865	345.45147850619816	330.5421496878103	424.5369515210799	146.1756896056821	327.1383638235893	344.7819254154449	382.8640574119725	177.03449700233173	207.45739988739453	201.991119043522	204.79641529964994	0.2913976046747183
