GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007507	heart development	296	12	4.81	0.00339	ENSDARG00000055618	1	-1.3918955866230946	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0007507	heart development	296	12	4.81	0.00339	ENSDARG00000071113	1	0.5648716620796106	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0007507	heart development	296	12	4.81	0.00339	ENSDARG00000078696	1	0.7744984058405889	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0007507	heart development	296	12	4.81	0.00339	ENSDARG00000079111	1	-1.1946503135286448	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0007507	heart development	296	12	4.81	0.00339	ENSDARG00000091253	1	0.7030348599084807	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0007507	heart development	296	12	4.81	0.00339	ENSDARG00000099974	1	0.4465441013987703	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0007507	heart development	296	12	4.81	0.00339	ENSDARG00000105630	1	1.4556565929815999	alpk3b	alpha-kinase 3b [Source:ZFIN;Acc:ZDB-GENE-121101-3]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000010276	0	0.18065105425753927	ptgs2b	prostaglandin-endoperoxide synthase 2b [Source:ZFIN;Acc:ZDB-GENE-041014-323]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000016789	0	-0.22721552954012722	zgc:152891	zgc:152891 [Source:ZFIN;Acc:ZDB-GENE-061013-229]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000020136	0	-0.1313254090652173	ptges	prostaglandin E synthase [Source:ZFIN;Acc:ZDB-GENE-050407-2]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000037284	0	0.07978696673301801	ptges3a	prostaglandin E synthase 3a (cytosolic) [Source:ZFIN;Acc:ZDB-GENE-040426-2200]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000052148	0	0.015365545944252915	ptgs1	prostaglandin-endoperoxide synthase 1 [Source:ZFIN;Acc:ZDB-GENE-020530-1]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000054755	0	0.8697108348928143	alox5ap	arachidonate 5-lipoxygenase-activating protein [Source:ZFIN;Acc:ZDB-GENE-030131-9322]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000060094	0	-0.3000704494896029	ptgis	prostaglandin I2 (prostacyclin) synthase [Source:NCBI gene;Acc:559148]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000062598	0	0.9597445541986669	ltc4s	leukotriene C4 synthase [Source:ZFIN;Acc:ZDB-GENE-110411-32]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000068415	0	-0.10289740267299778	ptgesl	prostaglandin E synthase 2-like [Source:NCBI gene;Acc:799964]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000069463	0	0.06081631776026312	alox12	arachidonate 12-lipoxygenase [Source:ZFIN;Acc:ZDB-GENE-030131-1452]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000069966	0	-0.13294212342496622	alox5b.3	arachidonate 5-lipoxygenase b, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-050522-330]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000070673	0	-0.00833758443302211	ptgr2	prostaglandin reductase 2 [Source:ZFIN;Acc:ZDB-GENE-050506-71]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000071345	0	-0.15504924010272056	mgst2	microsomal glutathione S-transferase 2 [Source:ZFIN;Acc:ZDB-GENE-060616-94]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000098481	0	0.2339688201719732	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000100095	0	0.34258420288042984	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000104359	0	0.0799654459176108	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000004539	1	-0.48442338011206953	ptgs2a	prostaglandin-endoperoxide synthase 2a [Source:ZFIN;Acc:ZDB-GENE-020530-2]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000026726	1	-0.5390629284024584	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0006690	icosanoid metabolic process	19	3	0.31	0.00339	ENSDARG00000043085	1	4.223430308708406	alox5b.1	arachidonate 5-lipoxygenase b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131219-3]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000005481	0	0.2707416475385435	nfkbiaa	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-2227]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000008019	0	-1.7748455673431558	mxg	myxovirus (influenza virus) resistance G [Source:ZFIN;Acc:ZDB-GENE-030721-10]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000010756	0	0.16963307644580097	nod2	nucleotide-binding oligomerization domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-061108-4]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000016065	0	0.4762995899190159	tlr3	toll-like receptor 3 [Source:ZFIN;Acc:ZDB-GENE-040219-7]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000018553	0	0.5729956018853627	ifih1	interferon induced with helicase C domain 1 [Source:ZFIN;Acc:ZDB-GENE-081104-438]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000018569	0	0.37271474464491805	tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2252]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000021572	0	1.6935718137638265	cgas	cyclic GMP-AMP synthase [Source:ZFIN;Acc:ZDB-GENE-090313-23]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000022000	0	0.1270798990396215	traf3	TNF receptor-associated factor 3 [Source:ZFIN;Acc:ZDB-GENE-040801-257]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000023369	0	0.2585894958894644	mxd	myxovirus (influenza virus) resistance D [Source:ZFIN;Acc:ZDB-GENE-030721-8]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000025468	0	0.01089624777686855	bnip3la	BCL2 interacting protein 3 like a [Source:ZFIN;Acc:ZDB-GENE-030131-2283]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000040564	0	-0.033817686600142	hnrnpul1	heterogeneous nuclear ribonucleoprotein U-like 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2432]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000041917	0	0.42584106085623563	ccl38a.4	chemokine (C-C motif) ligand 38, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-041014-163]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000041919	0	0.0673886697195514	ccl38.1	chemokine (C-C motif) ligand 38, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041014-320]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000041923	0	1.012371382749181	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000042904	0	-0.04217850927891146	foxo3b	forkhead box O3b [Source:ZFIN;Acc:ZDB-GENE-990708-6]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000043584	0	0.11808399595535443	ifit15	interferon-induced protein with tetratricopeptide repeats 15 [Source:ZFIN;Acc:ZDB-GENE-030131-1055]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000045661	0	0.55686503091272	irf7	interferon regulatory factor 7 [Source:ZFIN;Acc:ZDB-GENE-040426-1518]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000045681	0	-0.05291783699433229	irf5	interferon regulatory factor 5 [Source:ZFIN;Acc:ZDB-GENE-040426-2587]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000052396	0	1.2101966527857535	pkz	protein kinase containing Z-DNA binding domains [Source:ZFIN;Acc:ZDB-GENE-050301-2]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000052747	0	-0.15310879827496282	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000054968	0	0.5404684824881646	cd40	CD40 molecule, TNF receptor superfamily member 5 [Source:ZFIN;Acc:ZDB-GENE-090313-95]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000068681	0	0.22903951133327008	crfb1	cytokine receptor family member b1 [Source:ZFIN;Acc:ZDB-GENE-030131-8673]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000069733	0	0.1942883636180987	mavs	mitochondrial antiviral signaling protein [Source:ZFIN;Acc:ZDB-GENE-070112-1402]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000079780	0	-0.04881309485583357	hnrnpul1l	heterogeneous nuclear ribonucleoprotein U-like 1 like [Source:ZFIN;Acc:ZDB-GENE-030131-890]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000089463	0	1.0256358838297666	dhx58	DEXH (Asp-Glu-X-His) box polypeptide 58 [Source:ZFIN;Acc:ZDB-GENE-120612-3]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000090119	0	-0.15829037175340302	tlr8a	toll-like receptor 8a [Source:ZFIN;Acc:ZDB-GENE-040219-13]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000090649	0	1.3630481100343794	ly86	lymphocyte antigen 86 [Source:ZFIN;Acc:ZDB-GENE-150709-1]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000093157	0	-0.012451494373881284	si:ch73-236c18.8	si:ch73-236c18.8 [Source:ZFIN;Acc:ZDB-GENE-121214-113]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000093750	0	1.4840397127940834	cd180	CD180 molecule [Source:ZFIN;Acc:ZDB-GENE-070705-323]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000096528	0	0.12262477337701187	si:ch73-236c18.9	si:ch73-236c18.9 [Source:ZFIN;Acc:ZDB-GENE-121214-125]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000098700	0	0.5046293892612904	il1b	interleukin 1, beta [Source:ZFIN;Acc:ZDB-GENE-040702-2]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000103466	0	1.124977830782975	ccl35.1	chemokine (C-C motif) ligand 35, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-081022-33]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000103747	0	-0.23619534895465583	cav1	caveolin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2415]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000104396	0	0.4178604171502422	trim25	tripartite motif containing 25 [Source:ZFIN;Acc:ZDB-GENE-040426-797]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000104832	0	0.36088213908815764	CU914164.1	toll-like receptor 8 [Source:NCBI gene;Acc:100332583]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000105177	0	0.03721637412181497	ilf3b	interleukin enhancer binding factor 3b [Source:NCBI gene;Acc:321868]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000105263	0	0.7267874292598624	ccl36.1	chemokine (C-C motif) ligand 36, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-140718-2]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000110357	0	-0.09739180428194931	txndc15	thioredoxin domain containing 15 [Source:ZFIN;Acc:ZDB-GENE-070615-36]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000111722	0	-0.011297872590931375	ftr36	finTRIM family, member 36 [Source:ZFIN;Acc:ZDB-GENE-070912-483]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000007823	1	1.3155115982395498	atf3	activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000026049	1	7.422420629378164	mxf	myxovirus (influenza virus) resistance F [Source:ZFIN;Acc:ZDB-GENE-030721-9]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000043249	1	2.072662861264926	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]
GO:0009615	response to virus	43	4	0.7	0.00512	ENSDARG00000094511	1	1.7574671750239435	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000002255	0	-0.1403464893093067	epb41l3a	erythrocyte membrane protein band 4.1-like 3a [Source:ZFIN;Acc:ZDB-GENE-040822-8]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000002332	0	-0.1948081086356292	frmd6	FERM domain containing 6 [Source:ZFIN;Acc:ZDB-GENE-050522-354]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000002952	0	-0.009593351023981764	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000002988	0	-0.039791960968030685	tnnt2d	troponin T2d, cardiac [Source:ZFIN;Acc:ZDB-GENE-050626-97]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000003022	0	-0.04143317591151163	limk1b	LIM domain kinase 1b [Source:ZFIN;Acc:ZDB-GENE-110411-106]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000005162	0	0.0682590293926496	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000006603	0	-0.1441328246629388	csrp1a	cysteine and glycine-rich protein 1a [Source:ZFIN;Acc:ZDB-GENE-030909-4]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000006757	0	0.27384294839591217	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000007278	0	0.1409529570171527	ect2	epithelial cell transforming 2 [Source:ZFIN;Acc:ZDB-GENE-040831-2]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000008487	0	0.11645303145476033	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000009280	0	0.31759140910674777	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000010717	0	-0.04315911924208371	chchd10	coiled-coil-helix-coiled-coil-helix domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-040426-1753]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000011961	0	-0.04289865684150069	csrp2	cysteine and glycine-rich protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1863]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000013422	0	-0.11683215288067168	slc8a1a	solute carrier family 8 member 1a [Source:ZFIN;Acc:ZDB-GENE-050809-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000017193	0	-3.7192461322168024	cnn1a	calponin 1, basic, smooth muscle, a [Source:ZFIN;Acc:ZDB-GENE-090312-141]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000017400	0	0.12604867916304258	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000017500	0	-0.037358211954281476	rock2a	rho-associated, coiled-coil containing protein kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030115-3]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000018820	0	0.2607620622219875	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000019096	0	-0.26379458275534223	myl7	myosin, light chain 7, regulatory [Source:ZFIN;Acc:ZDB-GENE-991019-3]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000019342	0	0.36279958817346614	chrnd	cholinergic receptor, nicotinic, delta (muscle) [Source:ZFIN;Acc:ZDB-GENE-030131-6665]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000019383	0	-0.054174114391466535	cdc42bpb	CDC42 binding protein kinase beta (DMPK-like) [Source:ZFIN;Acc:ZDB-GENE-030131-3647]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000019917	0	-0.010842365158129504	epb41l3b	erythrocyte membrane protein band 4.1-like 3b [Source:ZFIN;Acc:ZDB-GENE-021106-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000020610	0	-0.16330469251283208	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000020795	0	-0.12159678809039433	rac3b	Rac family small GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-080220-21]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000020890	0	0.2983649046947123	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000021987	0	0.06237262684364203	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000022101	0	0.1533936148307695	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000023963	0	0.017331461489209207	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000024141	0	0.16778231534828414	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000025826	0	0.18265222536765782	gna12a	guanine nucleotide binding protein (G protein) alpha 12a [Source:ZFIN;Acc:ZDB-GENE-050221-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000026294	0	0.11451308123584213	erbb2	erb-b2 receptor tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031118-121]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000028213	0	-0.07934825347770455	ttn.2	titin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030113-2]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000029019	0	0.21431280505083022	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000029069	0	0.020231696956772082	tnni2a.4	troponin I type 2a (skeletal, fast), tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-040625-119]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000029764	0	0.2891465362277734	mef2ca	myocyte enhancer factor 2ca [Source:ZFIN;Acc:ZDB-GENE-980526-253]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000029856	0	-0.15178648814381548	cnn3b	calponin 3, acidic b [Source:ZFIN;Acc:ZDB-GENE-050522-263]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000030270	0	0.24396347298576398	tnnt3a	troponin T type 3a (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-000322-3]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000030980	0	-0.16248639187646116	csrp1b	cysteine and glycine-rich protein 1b [Source:ZFIN;Acc:ZDB-GENE-070112-252]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000031756	0	-0.027778945072462254	mef2aa	myocyte enhancer factor 2aa [Source:ZFIN;Acc:ZDB-GENE-990415-163]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000032242	0	0.4212729115068282	tnnt2c	troponin T2c, cardiac [Source:ZFIN;Acc:ZDB-GENE-030520-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000032324	0	0.0186764173428025	epb41l5	erythrocyte membrane protein band 4.1 like 5 [Source:ZFIN;Acc:ZDB-GENE-030616-450]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000032630	0	-0.08442242102223046	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000032976	0	-0.11468503419585013	cmlc1	cardiac myosin light chain-1 [Source:ZFIN;Acc:ZDB-GENE-030522-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000035858	0	0.12063687554430222	cnn2	calponin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-542]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000037116	0	-0.006833135526769587	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000037954	0	-0.05493007473874885	tnnt1	troponin T type 1 (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-080723-27]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000040237	0	-0.073218955998287	mef2d	myocyte enhancer factor 2d [Source:ZFIN;Acc:ZDB-GENE-990415-164]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000040917	0	0.08274209083671549	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000041864	0	-0.18818447951995745	capn3a	calpain 3a, (p94) [Source:ZFIN;Acc:ZDB-GENE-040912-97]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000043035	0	0.2094650345023357	capn3b	calpain 3b [Source:ZFIN;Acc:ZDB-GENE-041001-149]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000044968	0	0.1536729861384915	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000045399	0	0.0799382394927849	cct5	chaperonin containing TCP1, subunit 5 (epsilon) [Source:ZFIN;Acc:ZDB-GENE-030131-977]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000045822	0	-0.02350401042795829	tnnt2e	troponin T2e, cardiac [Source:ZFIN;Acc:ZDB-GENE-041210-27]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000045864	0	0.6104342513665535	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000051768	0	0.2116461011448768	fhod1	formin homology 2 domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-110623-4]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000052247	0	0.22094921935569464	alkbh4	alkB homolog 4, lysine demthylase [Source:ZFIN;Acc:ZDB-GENE-060526-275]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000052482	0	-0.008104159157557153	arhgef11	Rho guanine nucleotide exchange factor (GEF) 11 [Source:ZFIN;Acc:ZDB-GENE-070604-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000052903	0	0.13604320794042535	rtkn2b	rhotekin 2b [Source:ZFIN;Acc:ZDB-GENE-040912-64]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000055158	0	-0.11454440595641585	prox1a	prospero homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-980526-397]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000056111	0	-0.20596097835648255	lmod1a	leiomodin 1a (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-081104-348]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000057633	0	-0.2872747177300332	cxcr4a	chemokine (C-X-C motif) receptor 4a [Source:ZFIN;Acc:ZDB-GENE-020102-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000058993	0	-0.05723145053146313	rock1	Rho-associated, coiled-coil containing protein kinase 1 [Source:ZFIN;Acc:ZDB-GENE-100712-2]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000060745	0	-0.16782582793558515	pgm5	phosphoglucomutase 5 [Source:ZFIN;Acc:ZDB-GENE-060503-838]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000060917	0	0.3339047037768271	anln	anillin, actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4486]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000061351	0	-0.0013986278366322994	tfpi2	tissue factor pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-060503-38]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000061398	0	0.2011630377145297	epb41l4b	erythrocyte membrane protein band 4.1 like 4B [Source:ZFIN;Acc:ZDB-GENE-100921-92]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000061862	0	-0.0196569226999108	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000061904	0	0.013243221421237333	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000063682	0	0.2652290166323401	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0031032	actomyosin structure organization	104	6	1.69	0.00701	ENSDARG00000068457	0	0.04073553073167879	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
