GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000078037	0	0.09739664705608098	chpfb	chondroitin polymerizing factor b [Source:ZFIN;Acc:ZDB-GENE-100504-1]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000078299	0	0.10284546452773524	si:ch211-13f8.2	si:ch211-13f8.2 [Source:ZFIN;Acc:ZDB-GENE-070705-32]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000078392	0	0.11400343900137992	chpfa	chondroitin polymerizing factor a [Source:ZFIN;Acc:ZDB-GENE-100504-2]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000078749	0	0.5121328949414757	b4galnt3a	beta-1,4-N-acetyl-galactosaminyl transferase 3a [Source:ZFIN;Acc:ZDB-GENE-060503-519]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000079013	0	-0.18482797089233072	dpy19l3	dpy-19 like C-mannosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-100319-1]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000079027	0	-0.08798518692561773	chsy1	chondroitin sulfate synthase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3127]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000079700	0	-0.20534673121688773	b3galt1a	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 1a [Source:ZFIN;Acc:ZDB-GENE-120215-203]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000086603	0	-0.8964212627341671	zgc:136963	zgc:136963 [Source:ZFIN;Acc:ZDB-GENE-060312-8]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000088117	0	-0.1030408323424167	fut8b	fucosyltransferase 8b (alpha (1,6) fucosyltransferase) [Source:ZFIN;Acc:ZDB-GENE-130530-923]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000088601	0	0.15801059192130212	si:dkey-175m17.6	si:dkey-175m17.6 [Source:ZFIN;Acc:ZDB-GENE-091204-392]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000089094	0	-0.18439854680037174	si:dkey-160o24.3	si:dkey-160o24.3 [Source:ZFIN;Acc:ZDB-GENE-140106-224]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000089233	0	-0.20748421570505918	csgalnact1b	chondroitin sulfate N-acetylgalactosaminyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-130530-957]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000091598	0	0.4595424261796007	si:ch73-91k6.2	si:ch73-91k6.2 [Source:ZFIN;Acc:ZDB-GENE-050208-270]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000091624	0	-0.11962833870520702	ugt2a7	UDP glucuronosyltransferase 2 family, polypeptide A7 [Source:ZFIN;Acc:ZDB-GENE-141215-33]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000091902	0	0.13739950064254275	b3gnt2b	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2b [Source:ZFIN;Acc:ZDB-GENE-050913-158]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000091936	0	0.38239075213792484	GBGT1	si:ch211-135f11.5 [Source:ZFIN;Acc:ZDB-GENE-060531-16]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000091944	0	1.787963590736278	si:ch211-287c22.1	si:ch211-287c22.1 [Source:ZFIN;Acc:ZDB-GENE-060531-59]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000091969	0	1.705990526080714	gbgt1l3	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like 3 [Source:ZFIN;Acc:ZDB-GENE-040912-46]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000092718	0	0.8122112851298902	gbgt1l2	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like 2 [Source:ZFIN;Acc:ZDB-GENE-060531-71]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000094253	0	0.2738052992203292	B3GALT9	si:ch73-29c22.2 [Source:ZFIN;Acc:ZDB-GENE-091204-199]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000094415	0	-0.5122346580984106	si:ch211-264e16.2	si:ch211-264e16.2 [Source:ZFIN;Acc:ZDB-GENE-060503-320]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000094579	0	0.5144544385291298	b4galnt2.1	beta-1,4-N-acetyl-galactosaminyl transferase 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9081]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000097155	0	0.24235047111962293	GDPGP1	zgc:153343 [Source:NCBI gene;Acc:560896]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000097231	0	-0.3081667957370828	ugt1b2	UDP glucuronosyltransferase 1 family, polypeptide B2 [Source:ZFIN;Acc:ZDB-GENE-080227-11]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000097491	0	0.1445173815750171	ugt1b1	UDP glucuronosyltransferase 1 family, polypeptide B1 [Source:ZFIN;Acc:ZDB-GENE-080227-10]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000097795	0	0.1911170018112678	zgc:162952	zgc:162952 [Source:ZFIN;Acc:ZDB-GENE-070424-98]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000097979	0	0.7929155202667999	ugt1b3	UDP glucuronosyltransferase 1 family, polypeptide B3 [Source:ZFIN;Acc:ZDB-GENE-080227-12]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000099276	0	0.08459307551383616	ugt5b2	UDP glucuronosyltransferase 5 family, polypeptide B2 [Source:ZFIN;Acc:ZDB-GENE-100406-4]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000099455	0	-0.041231567237314616	ogt.1	O-linked N-acetylglucosamine (GlcNAc) transferase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9631]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000099524	0	-0.12018605396744883	gbe1b	glucan (1,4-alpha-), branching enzyme 1b [Source:ZFIN;Acc:ZDB-GENE-110914-16]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000099821	0	0.053555456120234164	tymp	thymidine phosphorylase [Source:ZFIN;Acc:ZDB-GENE-100415-1]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000100247	0	0.17732409807613506	CU929199.1	NA
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000100322	0	0.23747333386834882	fut10	fucosyltransferase 10 [Source:NCBI gene;Acc:497615]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000100352	0	-0.2430753163633078	aglb	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase b [Source:ZFIN;Acc:ZDB-GENE-050309-54]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000101019	0	-0.01805004943356742	ext1b	exostosin glycosyltransferase 1b [Source:NCBI gene;Acc:497280]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000101176	0	-0.21143296380403834	ugt1b7	UDP glucuronosyltransferase 1 family, polypeptide B7 [Source:ZFIN;Acc:ZDB-GENE-080227-15]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000101495	0	-0.16546774874687956	ugt5b2	UDP glucuronosyltransferase 5 family, polypeptide B2 [Source:ZFIN;Acc:ZDB-GENE-100406-4]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000101952	0	0.1604595868271813	pigv	phosphatidylinositol glycan anchor biosynthesis, class V [Source:ZFIN;Acc:ZDB-GENE-121116-1]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000102061	0	-0.16325729706956146	b3galt2	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2078]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000102402	0	0.06782107985586563	fut11	fucosyltransferase 11 (alpha (1,3) fucosyltransferase) [Source:NCBI gene;Acc:568888]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000102554	0	1.043860985804878	zgc:112433	zgc:112433 [Source:ZFIN;Acc:ZDB-GENE-050417-294]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000103155	0	-0.27463749445711955	ext1a	exostosin glycosyltransferase 1a [Source:NCBI gene;Acc:497279]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000103811	0	0.12892601405719897	agla	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase a [Source:ZFIN;Acc:ZDB-GENE-071004-6]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000104042	0	0.3308780131825425	b4galt4	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-041114-103]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000104404	0	0.1760778922168558	b4galt1l	DP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1, like [Source:ZFIN;Acc:ZDB-GENE-061013-84]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000104953	0	0.07644559891943462	stt3a	STT3 oligosaccharyltransferase complex catalytic subunit A [Source:ZFIN;Acc:ZDB-GENE-021015-3]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000104995	0	0.3575994698682546	ugt5b1	UDP glucuronosyltransferase 5 family, polypeptide B1 [Source:ZFIN;Acc:ZDB-GENE-100406-3]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000105011	0	0.31650291212003706	pigb	phosphatidylinositol glycan anchor biosynthesis, class B [Source:NCBI gene;Acc:393448]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000105243	0	-0.06648307220231882	ogt.1	O-linked N-acetylglucosamine (GlcNAc) transferase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9631]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000106630	0	-0.3919288100938718	LO018627.1	NA
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000107385	0	-0.007176268884945593	aars2	alanyl-tRNA synthetase 2, mitochondrial (putative) [Source:ZFIN;Acc:ZDB-GENE-041008-213]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000108649	0	0.11715575990356614	GALNT3	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3 (GalNAc-T3) [Source:NCBI gene;Acc:100331984]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000109567	0	0.8731142511624239	ft2	alpha(1,3)fucosyltransferase gene 2 [Source:ZFIN;Acc:ZDB-GENE-990715-18]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000111820	0	0.09779885473609302	CABZ01053748.1	NA
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000113928	0	-0.31706810077244785	B3GAT1	beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P) b [Source:NCBI gene;Acc:100332644]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000114948	0	0.15327724830126538	zgc:194551	zgc:194551 [Source:ZFIN;Acc:ZDB-GENE-030131-4878]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000115505	0	0.1945494879609533	ENSDARG00000115505	mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase, isozyme B [Source:NCBI gene;Acc:101884072]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000116986	0	-0.08746094442719352	zgc:172315	zgc:172315 [Source:ZFIN;Acc:ZDB-GENE-080220-7]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000014386	1	0.6981592629401911	galnt6	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 6 (GalNAc-T6) [Source:ZFIN;Acc:ZDB-GENE-040426-2272]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000026629	1	0.35883787007747686	gmds	GDP-mannose 4,6-dehydratase [Source:ZFIN;Acc:ZDB-GENE-050419-45]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000038489	1	0.7616008300196753	b3gnt7	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7 [Source:ZFIN;Acc:ZDB-GENE-021210-4]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000054373	1	-5.159707595100217	b3gnt3.2	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tendem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-081104-528]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000067524	1	0.7537582705245701	fut9b	fucosyltransferase 9b [Source:ZFIN;Acc:ZDB-GENE-030131-9925]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000068947	1	-3.150353125136616	si:ch211-264e16.1	si:ch211-264e16.1 [Source:ZFIN;Acc:ZDB-GENE-060503-226]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000068951	1	4.162423580745787	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000093521	1	-1.7096758200145226	b3gnt3.3	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081105-12]
GO:0016758	transferase activity, transferring hexos...	199	9	3.28	0.0058	ENSDARG00000099923	1	0.48495070658456274	zgc:154054	zgc:154054 [Source:ZFIN;Acc:ZDB-GENE-061103-283]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000001889	0	-0.018180031005959354	tuba1a	tubulin, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-090507-4]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000002071	0	0.015483369584567244	adss2	adenylosuccinate synthase 2 [Source:NCBI gene;Acc:550502]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000002293	0	0.782035980461121	si:ch211-197g15.6	si:ch211-197g15.6 [Source:ZFIN;Acc:ZDB-GENE-050208-457]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000002344	0	0.00421348048726497	tubb4b	tubulin, beta 4B class IVb [Source:ZFIN;Acc:ZDB-GENE-030131-8625]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000002701	0	-0.24743207581225776	rasl12	RAS-like, family 12 [Source:NCBI gene;Acc:393366]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000003244	0	-0.7565710901788267	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000003257	0	-0.14522343259482262	zgc:101559	zgc:101559 [Source:ZFIN;Acc:ZDB-GENE-041114-122]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000003681	0	-0.05707481210810581	eif5	eukaryotic translation initiation factor 5 [Source:ZFIN;Acc:ZDB-GENE-030131-975]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000004151	0	-0.07478459655941776	rab23	RAB23, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050522-328]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000004218	0	-0.10834542011291033	rnd1b	Rho family GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060315-7]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000004270	0	-0.0022835639428602857	atl3	atlastin 3 [Source:ZFIN;Acc:ZDB-GENE-041010-109]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000004301	0	0.24070652621683578	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000004696	0	0.10381760084286025	eefsec	eukaryotic elongation factor, selenocysteine-tRNA-specific [Source:ZFIN;Acc:ZDB-GENE-051120-72]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000004953	0	2.0400608182213467	mxb	myxovirus (influenza) resistance B [Source:NCBI gene;Acc:360143]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000005049	0	0.1033782029619797	rab20	RAB20, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-9143]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000005561	0	-0.2261165250291842	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000005626	0	-0.4970834955297095	RHOU	si:ch211-133l11.10 [Source:ZFIN;Acc:ZDB-GENE-141219-14]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000005627	0	0.8413122448259392	zmp:0000000527	zmp:0000000527 [Source:ZFIN;Acc:ZDB-GENE-130530-530]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000005651	0	0.085111359270547	hrasb	HRas proto-oncogene, GTPase b [Source:ZFIN;Acc:ZDB-GENE-050522-466]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000006169	0	0.0925560820290732	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000006219	0	0.0786959194911377	gnl3	guanine nucleotide binding protein-like 3 (nucleolar) [Source:NCBI gene;Acc:321897]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000006260	0	0.051112849947863075	tuba8l4	tubulin, alpha 8 like 4 [Source:ZFIN;Acc:ZDB-GENE-040426-860]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000006279	0	0.15078418589039533	rragd	ras-related GTP binding D [Source:ZFIN;Acc:ZDB-GENE-070620-6]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000006546	0	-0.11062673208897637	ak4	adenylate kinase 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2505]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000006553	0	0.10663509973754122	rras	RAS related [Source:ZFIN;Acc:ZDB-GENE-041010-217]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000006642	0	0.12202342868708076	drg2	developmentally regulated GTP binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040808-29]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000006838	0	-0.4580627480282044	eef1a2	eukaryotic translation elongation factor 1 alpha 2 [Source:ZFIN;Acc:ZDB-GENE-040718-64]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000006915	0	0.2878108235167374	arl8ba	ADP-ribosylation factor-like 8Ba [Source:NCBI gene;Acc:337424]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000007257	0	0.27727782216021574	rab5ab	RAB5A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040122-3]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000007396	0	0.18465693618062123	rnd3b	Rho family GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-040718-331]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000007869	0	0.02511222828877516	ehd3	EH-domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-041014-352]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000008019	0	-1.774845567342853	mxg	myxovirus (influenza virus) resistance G [Source:ZFIN;Acc:ZDB-GENE-030721-10]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000008292	0	0.023298258239779705	eif2s3	eukaryotic translation initiation factor 2, subunit 3 gamma [Source:NCBI gene;Acc:327341]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000008867	0	0.08782563063255515	rap1b	RAP1B, member of RAS oncogene family [Source:NCBI gene;Acc:321107]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000009281	0	-0.17733725130376685	dnm1b	dynamin 1b [Source:ZFIN;Acc:ZDB-GENE-100920-3]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000009372	0	-0.46770922196881615	diras1b	DIRAS family, GTP-binding RAS-like 1b [Source:ZFIN;Acc:ZDB-GENE-070912-620]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000009484	0	0.147021105827095	arf1	ADP-ribosylation factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-5]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000009673	0	-0.003856498080340657	si:ch211-197g15.6	si:ch211-197g15.6 [Source:ZFIN;Acc:ZDB-GENE-050208-457]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000010002	0	0.06357618515744598	gna11a	guanine nucleotide binding protein (G protein), alpha 11a (Gq class) [Source:ZFIN;Acc:ZDB-GENE-050208-597]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000010042	0	-0.17176964250443605	dnm1a	dynamin 1a [Source:NCBI gene;Acc:100307098]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000010385	0	-0.20651650547359293	sept4a	septin 4a [Source:ZFIN;Acc:ZDB-GENE-051120-87]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000010721	0	-0.028407319861199848	sept6	septin 6 [Source:ZFIN;Acc:ZDB-GENE-030131-1414]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000010844	0	-0.008878291670516835	kras	v-Ki-ras2 Kirsten rat sarcoma viral oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-040808-67]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000010977	0	-0.06131130909633528	rab34b	RAB34, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-091118-61]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000011487	0	0.008612241983294225	gnaq	guanine nucleotide binding protein (G protein), q polypeptide [Source:ZFIN;Acc:ZDB-GENE-081104-25]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000011581	0	0.15594769042894374	si:dkey-23k10.5	si:dkey-23k10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-4787]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000011884	0	-0.17835124226551174	MFN1	mitofusin 1a [Source:NCBI gene;Acc:100329462]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000012125	0	0.030711707849594837	cnga1b	cyclic nucleotide gated channel subunit alpha 1b [Source:ZFIN;Acc:ZDB-GENE-110408-39]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000012177	0	-0.06484474483986018	rab4b	RAB4B, member RAS oncogene family [Source:NCBI gene;Acc:445498]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000012261	0	0.0663878194393332	eftud2	elongation factor Tu GTP binding domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1569]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000012297	0	0.09152380402772997	cnga3b	cyclic nucleotide gated channel subunit alpha 3b [Source:ZFIN;Acc:ZDB-GENE-090312-121]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000012399	0	0.06286009718693765	adssl	adenylosuccinate synthase, like [Source:ZFIN;Acc:ZDB-GENE-020419-28]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000012553	0	0.010799653656297523	rap1aa	RAP1A, member of RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040625-167]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000012763	0	-0.07518672053181316	arl13b	ADP-ribosylation factor-like 13b [Source:NCBI gene;Acc:286784]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000012968	0	0.07096886075198329	rhoub	ras homolog family member Ub [Source:ZFIN;Acc:ZDB-GENE-050417-308]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000013161	0	0.07547644358917144	zgc:55558	zgc:55558 [Source:ZFIN;Acc:ZDB-GENE-040426-740]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000013203	0	-0.8120966812920447	si:ch211-1f22.1	si:ch211-1f22.1 [Source:ZFIN;Acc:ZDB-GENE-121214-79]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000013335	0	0.4078196492851907	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000013522	0	-0.33056065752324376	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000013843	0	0.03361575205420211	sept5a	septin 5a [Source:ZFIN;Acc:ZDB-GENE-030131-7868]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000014058	0	-0.19902666147571152	rab36	RAB36, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040910-5]
GO:0019001	guanyl nucleotide binding	528	21	8.7	0.0117	ENSDARG00000014232	0	-0.16512972232921833	prkg3	protein kinase cGMP-dependent 3 [Source:ZFIN;Acc:ZDB-GENE-030131-4745]
